id2,title,description,manufacturer,price
http://www.google.com/base/feeds/snippets/12780505155276594892,"[1302, 7446, 11497]","[22, 1713261, 87, 51, 325, 101, 82128, 1302, 7446, 21, 551, 45885, 1332, 2717, 19, 5836, 102, 7, 11187, 21, 1245, 135509, 7380, 0, 12718, 1562, 1875085, 1143, 197, 7, 4383, 1682165, 1216, 402706, 3287, 183485, 10756, 11, 18, 530, 20, 22121, 34]",[0],18.95
http://www.google.com/base/feeds/snippets/13062769020372950507,"[0, 2154043, 1205186, 4967, 5085, 1318, 12, 2020, 654457, 12, 12073, 17, 15]","[705, 12318, 1103, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 3, 2154043, 1205186, 4967, 5085, 1318, 12, 654457, 5414, 695, 1015, 365264, 21307, 4, 3240, 34751, 12, 654457, 1935, 834118]",[0],842.73
http://www.google.com/base/feeds/snippets/9761533219806554318,"[13865, 94763, 64610, 12, 8702, 3979]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 120894, 14740, 15, 90875, 2599, 14, 0, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 330428, 868, 34]",[0],205.99
http://www.google.com/base/feeds/snippets/1263381651905806931,"[19511, 543, 177041, 680, 5454, 319, 543, 12, 1964, 1025, 64, 4094, 543]","[177041, 680, 5454, 319, 543, 12, 1964, 3, 177041, 680, 5454, 319, 543, 12, 1964, 30, 19511, 543, 11, 40, 5454, 543, 1295, 891, 12, 1672, 20, 5454, 11823, 4, 5507, 575284, 3, 34]",[0],249.95
http://www.google.com/base/feeds/snippets/18392335669009428265,"[4967, 28451, 93567, 814, 81529, 4687, 51700, 1940, 66, 3448, 66, 3578, 66, 270, 66, 109, 66, 8763, 66, 1826, 66, 5365, 313, 35941]","[4967, 28451, 0, 2138, 4687, 4967, 0, 1940, 66, 3448, 66, 3578, 66, 270, 66, 109, 66, 8763, 66, 1826, 66, 0, 1830, 494]",[0],309.99
http://www.google.com/base/feeds/snippets/18422948854428675879,"[173445, 64137, 111805, 138527, 53299, 66, 24216, 42609, 405, 66, 1043, 0, 17, 0]",[0],[0],24
http://www.google.com/base/feeds/snippets/17641037628832356751,"[747651, 337, 38221, 2454, 3984, 3586, 10654, 15, 7951, 14]","[2454, 3984, 11, 7, 680, 5068, 12, 37524, 26, 40, 3327, 382847, 2454, 3984, 11, 581, 29, 3, 123, 1741, 4, 12611, 59459, 3650, 334725, 254, 1660, 10, 1964, 274952, 66, 1028, 66, 13818, 10, 111631, 465623, 17, 10383, 52239, 14740, 17, 799, 685, 0]",[0],51.92
http://www.google.com/base/feeds/snippets/5968511357343083164,"[498, 1433, 14254]","[118, 1792, 40, 16356, 498, 250, 46, 245, 85, 1689, 37, 10428, 35, 221, 1198, 20, 3, 1233, 16356, 574319, 5791, 98, 89, 409, 244, 18, 3, 598490, 545, 19, 152, 8, 40, 26229, 540790, 112, 35, 498, 428, 34]",[0],36.9
http://www.google.com/base/feeds/snippets/12812613703737440272,"[0, 12016, 895, 899, 4, 15448, 1546, 5085, 2568, 17, 2878]","[12016, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 29, 3, 126, 6, 3, 895, 2368, 5, 4638, 60, 48, 3, 899, 4, 763, 1926373]",[0],537.72
http://www.google.com/base/feeds/snippets/14092268280623326615,"[173445, 10511, 111805, 405, 66, 1043, 0, 17, 0]",[0],[0],80382
http://www.google.com/base/feeds/snippets/16004189868288793921,"[0, 655492, 3984, 132, 2322, 2568, 17, 8702, 18198, 360, 1972, 543, 12, 269]","[655492, 3984, 132, 2322, 2568, 17, 337, 6344, 543, 12, 269, 2917, 20, 1084, 0, 337, 7292, 17, 8702, 18198, 360, 655492, 3984, 132, 2322, 2568, 30, 2044011, 11, 543, 12, 269, 2917, 75, 152, 5, 1131, 34]",[0],448.95
http://www.google.com/base/feeds/snippets/17477502346334387395,"[42837, 181446, 15887, 2880, 5653]","[117595, 33650, 15, 186, 2162, 30, 38, 7, 1606, 11, 1190, 38, 14, 131035, 279713, 279713, 908370, 15, 30, 38, 20831, 192228, 38, 14, 169431, 802, 5, 3, 2176, 205962, 3, 53812, 6, 35, 591, 230877, 1190, 196, 268330, 3, 7142, 6, 35, 3257, 15, 186, 2162, 30, 38, 3, 241714, 38, 14]",[0],23.59
http://www.google.com/base/feeds/snippets/13365560138280920485,"[13865, 64610, 498, 4195, 3632]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 11860, 22484, 1272, 3856, 71898, 14740, 780746, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 330428, 34]",[0],479.99
http://www.google.com/base/feeds/snippets/14691100460127614059,"[285, 1975, 5460, 387, 13396, 2568]","[1068, 4, 680, 35, 285, 1975, 20, 3, 285, 1975, 5460, 387, 13396, 2568, 30, 0, 38, 0, 8, 76, 278, 2009, 19, 42, 32, 35, 863255, 38, 38, 270, 1033, 677, 9500, 4092, 4, 936, 5, 402525, 107, 126, 181, 19, 422, 114, 4, 34]",[0],99.99
http://www.google.com/base/feeds/snippets/16192979438201419034,"[967, 3670, 15, 27207, 14]","[967, 3670, 15, 27207, 14, 601, 3, 1319, 1223, 5, 265, 62, 2438, 4, 1926, 3, 3603, 4, 2037, 18, 35, 187, 987153, 28, 409, 39, 36, 103, 193, 19, 265, 62, 35, 211, 967, 43, 14102, 35, 7117, 1701, 660, 10686, 4, 34]",[0],29.99
http://www.google.com/base/feeds/snippets/6959766318020460134,"[451383, 471620, 81, 543, 337, 1128, 543]","[471620, 81, 17, 5101, 725, 4, 53319, 2892, 543, 17, 8702, 471620, 81, 12, 8702, 5450, 25, 451383, 11, 7, 680, 5101, 725, 543, 1295, 12, 44, 6623, 246, 4884, 0, 22, 5857, 506, 157, 24456, 5913, 4, 715, 34]",[0],113.5
http://www.google.com/base/feeds/snippets/13400964324486944178,"[0, 12016, 2642, 2749, 17, 15, 2903, 2506, 14, 17, 680, 1830, 17, 67, 888, 17, 6194, 17, 5966]","[12016, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 3, 12016, 2642, 2749, 12, 1964, 21231, 743, 2025, 508, 16, 19, 42, 331, 318, 35, 705, 33, 318, 40, 7475, 20, 253, 15571, 6194, 157, 3, 15571, 6194, 21, 7917, 34]",[0],23.57
http://www.google.com/base/feeds/snippets/10073523251870401694,"[1488, 543, 0, 17, 64354, 991, 2176, 7277, 17, 814, 3361, 4204, 1028, 13818, 13204]","[1488, 543, 0, 10, 823, 35, 5966, 1913, 42169, 7, 10163, 108016, 8033, 32192, 75, 39, 897, 19, 157, 3, 1154, 208, 6, 3, 2480, 7887, 37, 3, 991, 2480, 2888, 8408, 11, 5329, 20, 753, 4160, 1459, 4, 991, 2480, 2751, 34]",[0],9.08
http://www.google.com/base/feeds/snippets/11927579066669830952,"[737, 6, 40482, 13359, 10, 1349444, 4816, 2749]",[0],[0],34.95
http://www.google.com/base/feeds/snippets/13544956135698506439,"[1678703, 0, 17, 3979, 2878, 17, 237, 1084, 7561, 17, 12073, 35979, 814]","[712098, 543, 1678703, 10, 822, 4353, 8, 419, 420, 10, 10, 0, 67143, 2303, 221, 4012, 68, 49917, 4, 84210, 15521, 221, 2357, 17, 5820, 5, 8839, 4, 5534, 7, 3422, 2342, 8, 293, 21, 26766, 34]",[0],2181.91
http://www.google.com/base/feeds/snippets/18357046411969425371,"[1423923, 0, 392, 888, 17, 4375, 12179, 17, 0]","[26229, 543, 899, 1295, 16, 4148, 10148, 14119, 6591, 4, 89, 7552, 26, 3, 895, 12692, 1423923, 0, 203, 11, 3, 123, 3025, 895, 0, 899, 1295, 334725, 7272, 25, 3, 40564, 0, 34]",[0],599.25 gbp
http://www.google.com/base/feeds/snippets/11330215393556366354,"[228504, 2859, 899, 596]","[24803, 4, 34273, 2859, 4, 12375, 967, 2090152, 891, 2823, 12, 1323, 959, 228504, 2859, 899, 20753, 10480, 2921, 18498, 318, 20189, 16377, 4, 3986, 0]",[0],9.95
http://www.google.com/base/feeds/snippets/15746775821421246509,"[9702, 5587, 3984, 79822, 147, 543, 11414, 337, 1128, 543]","[5587, 3984, 79822, 147, 17, 1972, 5289, 2678, 4, 27501, 965458, 786, 2568, 17, 8702, 18198, 360, 5587, 3984, 79822, 147, 30, 9702, 11, 7, 680, 1972, 5289, 8709, 4, 27501, 11414, 16, 1796, 5587, 3984, 147, 484, 20, 0, 81, 0, 3984, 4, 3, 34]",[0],999
http://www.google.com/base/feeds/snippets/13807969577582739865,"[0, 46640, 10899, 614479, 33835, 17, 15, 2903, 245848, 14, 17, 764, 17, 5966, 17, 814, 745382, 92432, 17, 2244]","[46640, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 46640, 10899, 614479, 33835, 11, 7, 3544, 31558, 612, 474, 1514, 16, 11, 891, 12, 321, 595, 0]",[0],108.95
http://www.google.com/base/feeds/snippets/9487354196638610375,"[3339, 4035, 1323, 222, 17, 10414, 66, 206058, 12, 1964, 1323, 147, 15, 0, 14]","[3339, 4035, 1323, 222, 17, 10414, 66, 206058, 12, 1964, 1323, 147, 1408, 10, 732845, 263102, 10, 0, 14755, 289, 10, 3339, 4035, 1323, 222, 17, 10414, 66, 206058, 12, 1964, 1323, 147]",[0],143.04
http://www.google.com/base/feeds/snippets/2066161709446383266,"[578229, 543, 0, 17, 292866, 18396, 0, 12, 13363, 2153, 17, 680, 494, 17, 3589, 66, 7650, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6002, 17, 6194, 8702]","[578229, 543, 0, 10, 112, 22, 230, 957, 22, 57, 2280, 22, 13362, 22, 37, 18396, 12, 13363, 2153, 11, 3, 27403, 9044, 12, 13865, 13363, 1369394, 2130614, 1390, 396, 78, 826, 3, 705, 4, 51, 78, 4278, 620, 913, 34]",[0],50.97
http://www.google.com/base/feeds/snippets/14641221219676710452,"[189273, 3042, 10654, 5970, 3872, 603, 1272]","[189273, 3042, 147, 892, 6206, 3, 85923, 35542, 8253, 4, 97581, 16, 892, 4543, 152, 10, 95, 17, 1306, 478, 4, 21403, 35, 900, 8, 189273, 3042, 21, 2718, 3214, 20, 895, 16710, 5575, 34]",[0],249
http://www.google.com/base/feeds/snippets/7997047825469627962,"[8111, 543, 674672, 17, 8111, 37, 2575, 4688, 3984, 51700, 4, 187, 428]","[8111, 543, 674672, 10, 3, 95, 37, 2575, 4688, 3984, 4, 187, 428, 51700, 743, 7, 51, 9188, 2692, 12, 5289, 25058, 7457, 7511, 9882, 1082, 4, 114793, 95, 17464, 12, 1729, 428, 23429, 2096, 11442, 4, 724, 83075, 34]",[0],59.97
http://www.google.com/base/feeds/snippets/15438054179506762492,"[30608, 543, 973371, 17, 113116, 1268719, 5639, 1244, 254, 241]","[30608, 543, 973371, 10, 30608, 543, 113116, 1268719, 5639, 1244, 254, 241, 17, 973371]",[0],17.97
http://www.google.com/base/feeds/snippets/18305953820307083661,"[2837, 2642, 4496, 26207, 16374, 15306, 2506, 15, 3004, 10235, 1023, 14]","[35, 107, 654, 3023, 5, 7, 95, 936, 5, 20219, 20, 4496, 26207, 16374, 15306, 11644, 3, 9736, 1244, 1101, 18, 124001, 4, 1972, 6255, 1300260, 350, 35, 16374, 5473, 26, 35, 705, 20, 802, 5, 74, 16374, 1708, 34]",[0],31.06
http://www.google.com/base/feeds/snippets/16452108546715101414,"[14958, 1629, 19512, 12845, 10, 15306, 2568, 15, 6194, 14, 240]","[2258, 1015, 1996, 17, 14254, 24867, 4473, 17, 111, 251, 142, 8, 221, 3321, 102, 40, 46410, 23368, 87920, 37, 30, 256263, 5, 89000, 7, 3296, 21324, 11, 26, 35, 1566371, 3497, 5, 622, 3, 4596, 8, 3, 0, 8, 3, 0, 4, 18, 3, 34]",[0],9.99
http://www.google.com/base/feeds/snippets/14896305160058655925,"[12016, 15, 3229, 14, 3528, 498, 4831]","[12016, 3528, 498, 4831, 11, 7, 892, 4, 3025, 386, 428, 409, 16, 1123, 19, 545, 19, 152, 5, 1068, 159, 286, 1435, 5343, 498, 446434, 19, 39, 27, 343, 5, 4226, 5208, 42185, 773, 3238, 15, 21411, 14, 314, 34]",[0],299.95
http://www.google.com/base/feeds/snippets/17686864845994735093,"[26365, 438273, 40560, 26365, 438273, 17, 2146, 2210]","[28, 1101, 624, 28, 2327, 3922, 20973, 789, 251, 1767, 5010, 143, 6, 68, 2842, 18, 438273, 21, 20853, 1767, 1192, 3, 1343, 1278, 18, 3, 230871, 5593, 1242259, 743, 10, 7474, 1036, 38, 4071, 5, 3, 208, 64, 1505]",[0],25.77
http://www.google.com/base/feeds/snippets/18053677474084218860,"[13865, 9562, 3984, 64610, 269, 5289, 543, 12, 1964, 892, 5289, 543]","[9562, 3984, 64610, 269, 5289, 543, 12, 1964, 3, 9562, 3984, 64610, 269, 5289, 543, 12, 1964, 30, 13865, 11, 7, 892, 269, 702575, 4, 6132, 3193, 0, 3, 543, 743, 44, 3, 159, 624, 19, 1457, 30, 702575, 543, 34]",[0],798.95
http://www.google.com/base/feeds/snippets/12915288491450303613,"[712663, 32032, 685, 3042, 596, 15306, 17, 680, 1830, 17, 67, 888, 17, 5966, 17, 814]","[223502, 6209, 712663, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 32032, 685, 3042, 15306, 11, 3, 67, 1408, 6, 11861, 685, 651344]",[0],47.43
http://www.google.com/base/feeds/snippets/16901363491609477771,"[330, 2912, 4884, 3158, 790, 61354, 172, 427]","[345, 39, 32, 488, 1244, 4, 9550, 1414, 61354, 1280, 8, 28, 16430, 443124, 76, 871, 52, 6, 3, 7449, 5553, 18, 3, 332, 6, 3, 1181, 5, 3581, 1793, 1459, 42140, 1459, 50855, 1722, 1793, 16568, 4, 114793, 34]",[0],8.8
http://www.google.com/base/feeds/snippets/17936351408567096042,"[732845, 1301693, 222, 12, 1964, 17, 1089254, 91506]","[660, 1080, 236, 8702, 16092, 4, 1080718, 1301693, 2625, 1964, 18498, 4, 1482536, 64440, 769, 4152, 3062, 102, 44340, 637, 2017, 85398, 1146, 93, 3, 1212, 5, 437, 2740, 4, 963, 1080, 30, 8702, 0, 20, 1301693, 31209]",[0],39.61
http://www.google.com/base/feeds/snippets/18361625307600817101,"[173445, 1574471, 124428, 138527, 17, 1263, 66, 25671, 253129, 405, 1043, 0, 17, 0]",[0],[0],14
http://www.google.com/base/feeds/snippets/14640507864355837784,"[30608, 543, 166521, 17, 165339, 245065, 15, 814, 4204, 74, 1028, 13818, 14]","[30608, 543, 166521, 10, 165339, 245065, 3194, 35, 4122, 4, 2248, 20, 3, 208, 270, 2672, 245065, 379908, 254, 1660, 10, 1964, 274952, 66, 74, 66, 1028, 380827, 66, 13818, 105861, 111631, 7855, 2186, 82556, 24639, 219147, 14740, 15, 192779, 12, 1028, 146506, 12, 13818, 14, 1706723, 196, 34]",[0],7.47
http://www.google.com/base/feeds/snippets/18440108050883260642,"[29719, 543, 0, 0, 0, 108884, 17, 0]",[0],[0],73
http://www.google.com/base/feeds/snippets/13621555970489144689,"[1042731, 1606, 7067, 152799, 8702, 18198, 360]","[254, 1660, 10, 2251, 254, 10, 8702, 18198, 360, 662044, 33, 589, 24639, 5372, 10, 136460, 84087, 66, 122772, 33, 589, 24639, 1262, 10, 233285, 33, 2714, 1465, 10, 10383, 16461, 33, 1046, 15, 15561, 16461, 2599, 14, 376, 4687, 752, 10, 13823, 30882, 196, 4687, 752, 269, 685, 15, 62112, 14, 10, 79277, 48882, 33, 34]",[0],45.99
http://www.google.com/base/feeds/snippets/17043638434818426828,"[940387, 543, 141705, 7059, 3796, 15306, 15, 3272, 1023, 14, 12, 8702]","[7059, 3796, 15306, 11, 7, 159, 130, 12, 12977, 5, 703, 3, 240, 20, 106, 211, 10690, 16, 39, 280, 19, 373, 6, 3, 8443, 5, 331, 252, 20, 325, 100, 4, 87, 9885, 18, 3, 0, 240, 2332, 10, 7059, 3796, 15306, 11, 7, 159, 130, 12, 34]","[940387, 543]",18.99
http://www.google.com/base/feeds/snippets/15756558104583624199,"[8111, 543, 552782, 17, 8111, 37, 2575, 4688, 64, 187, 428, 17, 9651, 17, 67, 888, 15, 270, 14, 17, 6194]","[8111, 543, 552782, 10, 8111, 37, 2575, 4688, 64, 187, 428, 743, 40, 3444, 88269, 51018, 2321, 4092, 25, 0, 0, 4847, 187, 7353, 39881, 4, 89, 1082, 565, 0, 95, 786, 1226, 19, 5, 10062, 34]",[0],45.97
http://www.google.com/base/feeds/snippets/17592606698186251310,"[17513, 1317616, 98757, 1244, 1655, 15441, 2985, 4693]","[133, 24, 3, 159, 56888, 4, 35847, 1655, 15441, 2985, 4693, 3768, 172, 945, 25, 41437, 18776, 41996, 4, 15233, 47805, 37, 17513, 1317616, 400, 22, 427, 5, 703, 105, 5, 48, 10711, 7558, 23566, 3522, 9787, 3743, 91932, 33384, 28527, 57828, 28407, 1856, 34]",[0],22.13
http://www.google.com/base/feeds/snippets/15401280256033043239,"[30608, 543, 642794, 17, 2170, 439, 508, 10, 98548, 1101, 461, 49787, 30082, 25, 30608]","[30608, 543, 642794, 10, 2170, 439, 508, 10, 98548, 1101, 461, 49787, 30082, 25, 30608, 17, 642794]",[0],17.97
http://www.google.com/base/feeds/snippets/7260270402298131072,"[220614, 1546, 237, 2138]","[254, 1660, 10, 91401, 1456, 66719, 66719, 705, 20, 136460, 84087, 33, 122772, 5372, 66719, 705, 20, 1482536, 5372, 120894, 6, 14740, 15, 67, 30882, 2599, 14, 5966, 33, 6132, 868, 8702, 18198, 360, 173400, 33, 621070, 12, 1482536, 12706, 376, 34]",[0],2335
http://www.google.com/base/feeds/snippets/437358952274487020,"[297694, 0, 34250, 29895]","[254, 1660, 10, 136460, 8702, 8702, 18198, 360, 287416, 33, 589, 53882, 54055, 14070, 168, 16461, 196, 4687, 752, 1181, 2996, 4748, 360, 4240, 33, 1046]",[0],54.99
http://www.google.com/base/feeds/snippets/14493833507639383996,"[1760, 1748, 13788, 12, 10514]","[6574, 118, 1348, 1760, 3055, 30, 3, 29650, 337, 1546, 172, 481, 20, 1255194, 1760, 1748, 13788, 12, 1883322, 29650, 11, 7, 312421, 1748, 6819, 615037, 22, 11, 4655, 184, 25, 7, 272, 6, 100, 60, 19, 42, 8347, 1995, 5, 35, 4261, 180635, 34]",[0],22.9
http://www.google.com/base/feeds/snippets/452658072731437458,"[30608, 543, 620601, 17, 285, 1975, 5460, 612, 387, 1087, 49787, 30082, 25, 285, 1975, 5460]","[30608, 543, 620601, 10, 30608, 543, 285, 1975, 5460, 612, 387, 1087, 49787, 30082, 25, 285, 1975, 5460, 17, 620601]",[0],42.97
http://www.google.com/base/feeds/snippets/18359173228817263564,"[111531, 0, 100683, 303, 48748, 81584, 30, 0, 1539, 596, 6132]","[100683, 303, 48748, 81584, 30, 0, 1539, 596, 6132]",[0],1614.24
http://www.google.com/base/feeds/snippets/17104623549372310375,"[2171079, 16846, 7065, 314, 4977, 543]","[254, 1660, 10, 8702, 18198, 360, 31611, 33, 199951, 14070, 0]",[0],39.99
http://www.google.com/base/feeds/snippets/16753257488412691162,"[62213, 1747431, 60743, 9897, 8688, 337, 60743, 17, 2454, 8167, 28527, 476009, 17, 7, 17183, 10554, 6, 60743, 21, 2454, 3768, 4, 2430]","[28, 9777, 5, 3, 2454, 8167, 28527, 436657, 6132, 1796, 3, 1171, 21, 337, 30, 3, 965, 29476, 4, 582, 0, 214, 29801, 4, 4628, 11, 1014, 62, 5, 1262, 124, 2620, 197, 1256, 25, 1256, 124, 1014, 26, 7, 2222, 0, 40, 11255, 1498, 6, 63361]",[0],18.5
http://www.google.com/base/feeds/snippets/13813465547037122851,"[451383, 451383, 147, 543, 17, 3121, 2311, 337, 1128, 543]","[451383, 147, 17, 543, 12, 896, 789, 4026, 4, 5918, 337, 24357, 12, 8702, 18198, 360, 4, 1964, 17, 3121, 2311, 451383, 147, 30, 451383, 11, 7, 1435, 3132, 4, 680, 543, 1295, 12, 896, 789, 4026, 4, 5918, 34]",[0],248.95
http://www.google.com/base/feeds/snippets/17828266310377038415,"[13865, 883, 11195, 13865, 36603, 17325, 892, 128266, 15, 0, 14]","[0, 0, 237, 892, 543, 5414, 221, 2917, 5, 24502, 615, 5660, 4, 474, 13865, 4208, 2425, 12, 427, 51, 2456, 2893, 5606, 4, 336, 379908, 254, 1660, 10, 1315, 4513]",[0],157.36
http://www.google.com/base/feeds/snippets/18364135246903793367,"[7650, 2042, 20, 12016, 706, 329568, 319]","[12016, 706, 329568, 4192, 7, 10038, 12503, 8, 16422, 3615, 4, 7, 95, 17562, 12, 6581, 138525, 296472, 109, 117, 8466, 16, 266820, 1119, 4, 25061, 63790, 136, 10841, 524, 6, 3, 329568, 494, 333, 34]",[0],36.39
http://www.google.com/base/feeds/snippets/16908015325729489564,"[30608, 543, 558063, 17, 30724, 37, 15306, 17, 814, 1028, 13818, 13204]","[30608, 543, 558063, 10, 48, 19, 32, 79, 22, 801, 5, 27, 7, 6522, 38, 3524, 87, 936, 5, 805, 35, 1126, 20, 10958, 21, 866, 12442, 0, 331, 1396, 33, 9027, 831, 318, 3, 705, 20, 62, 5, 136, 89, 0, 76, 65, 3, 283, 69, 19, 34]",[0],18.97
http://www.google.com/base/feeds/snippets/2954833753751672874,"[8111, 543, 293902, 8111, 37, 892, 187, 428, 5633, 12, 1964]","[251, 1741, 1019, 8, 52, 1123, 19, 849, 474, 111, 231, 3880, 6, 35, 187, 428, 595, 279, 3841, 4, 6293, 883, 37, 8111, 37, 892, 187, 428, 5633, 11, 3, 187, 428, 543, 1830, 16, 3421, 19, 428, 44, 6, 3, 34]","[8111, 543]",62.99
http://www.google.com/base/feeds/snippets/18003213870869015246,"[75774, 6, 10958, 11195, 18632, 17531, 1101]","[5225, 20, 702085, 2287, 7365, 488, 18632, 17531, 1101, 1269, 38, 624, 18632, 21, 582, 8585, 16, 1227, 3, 1395, 4641, 20, 7, 0, 102, 52, 6, 3, 107, 269, 240, 0, 228, 229, 78, 33500, 4, 25515, 5, 3, 634]",[0],17.55
http://www.google.com/base/feeds/snippets/14645401495476626689,"[12016, 15, 3229, 14, 860, 22, 37, 937, 4195, 19380]","[860, 22, 37, 937, 14101, 1741, 205527, 1319, 4, 7917, 30519, 112, 22, 427, 12, 571, 5, 1453, 59, 316381, 1822, 3, 2094, 397, 502, 60, 35, 753, 260, 215, 59, 171, 5, 660, 8, 5149, 577, 4, 3, 858775, 543, 34]",[0],49.92
http://www.google.com/base/feeds/snippets/7343246322110859505,"[883959, 8515, 7669, 1196, 1244]","[254, 1660, 10, 66719, 18198, 360, 279719, 33, 589, 66719, 100183, 33, 2714, 33, 0, 17, 442, 66719, 8058, 16461, 14740, 124001, 868, 1964, 1964, 4204, 1028, 74, 33, 13818, 0, 15750, 82556, 33, 2714, 10383, 16461, 14740, 4748, 360, 4240, 1339, 124001, 868, 799, 685, 4, 34]",[0],39.99
http://www.google.com/base/feeds/snippets/4968803125750101769,"[8111, 543, 2575, 4688, 892, 64, 187, 428, 3586, 24901]","[3, 95, 37, 2575, 4688, 3984, 4, 187, 428, 51700, 743, 7, 51, 9188, 2692, 12, 5289, 25058, 7457, 7511, 9882, 1082, 4, 114793, 95, 17464, 12, 1729, 428, 23429, 2096, 11442, 4, 724, 83075, 484, 20, 7059, 34]",[0],69.99
http://www.google.com/base/feeds/snippets/10713659865788525116,"[97573, 46441, 33613, 0, 8702]","[8702, 18198, 0, 33, 1046]",[0],64.99
http://www.google.com/base/feeds/snippets/17326098494894452732,"[112, 11889, 319, 543, 337, 1128, 543]","[11889, 319, 17, 892, 24357, 4, 2051, 5918, 543, 12, 8702, 18198, 360, 4, 1964, 1028, 66, 13818, 12, 3, 892, 11356, 33, 337, 7065, 4462, 4, 60064, 337, 5019, 4, 10110, 824, 11889, 319, 30, 2191021, 11, 3, 34]",[0],429.95
http://www.google.com/base/feeds/snippets/17686732625070159576,"[1042731, 764, 11195, 4596, 6681, 10, 26946, 7067]",[0],[0],47.04
http://www.google.com/base/feeds/snippets/17180557293748751234,"[1824289, 11735, 19706, 0, 15306, 9944]","[778, 187, 0, 8, 76, 362650, 111, 263, 142, 234, 185656, 53039, 4739, 3, 585, 805, 1753, 4, 1524, 2945, 6, 3752, 1381494, 8, 3, 4346, 6, 113, 2274, 4, 1680, 771, 121, 601, 2945, 6, 92, 3299, 3885, 8420, 8]",[0],34.99
http://www.google.com/base/feeds/snippets/18441110047404795849,"[3, 12977, 10388, 10, 89182, 21, 33997, 1583, 1005, 10, 1583, 1005]",[0],[0],9.95
http://www.google.com/base/feeds/snippets/10121034673222484873,"[8111, 543, 348379, 8111, 37, 2258, 187, 5633]","[71, 25711, 4195, 187, 428, 543, 20, 892, 416, 16430, 624, 37, 348379, 8111, 543]","[8111, 543]",45.99
http://www.google.com/base/feeds/snippets/18349437846240185132,"[5868, 635214, 51648, 543, 5868, 635214, 17, 194801, 4, 420587]","[28, 4687, 8102, 419, 2370, 176475, 6, 194801, 20, 3, 1321, 8082, 420587, 947, 18, 61, 735, 2162, 8, 1675, 718, 50409, 507, 6303, 67, 38, 44, 1014, 20, 5868, 635214, 21, 53048, 41422, 1199842]",[0],25.77
http://www.google.com/base/feeds/snippets/17544872940647061920,"[1126, 4131, 19706, 75310, 208, 1487, 3052, 17, 4563, 1023]","[1902, 5, 75310, 208, 1487, 3052, 7, 10038, 7059, 208, 6, 1244, 16, 407, 24041, 8, 1236, 5, 7, 681, 38, 270, 211, 1244, 1766827, 22, 38, 270, 0, 17650, 20062, 4, 156, 488, 43, 7628, 38, 1162, 382, 16, 8569, 19, 17, 22, 90, 7955, 34]",[0],16.93
http://www.google.com/base/feeds/snippets/12354599434001970846,"[650662, 189, 6132, 3979]","[0, 0, 0, 14883, 764, 543, 0, 12545, 222, 189, 6132, 1128, 5633, 0, 3979, 612, 5, 2437, 3, 3979, 612, 3, 123, 941, 313, 612, 6, 3, 543, 266, 27, 2546, 18, 35, 695432, 269, 5289, 4, 6132, 34]",[0],226.56
http://www.google.com/base/feeds/snippets/10500380486679990055,"[3, 407767, 389380, 15306]","[6574, 615, 892, 1320, 20, 44, 3, 1319, 19, 152, 8, 52, 680, 1830, 37, 28, 1741, 612, 6, 3, 1731, 1433, 15306, 11, 5225, 20, 44, 6, 35, 866, 624, 4, 154, 51, 3502, 1319, 4, 1019, 101, 339, 228873, 34]",[0],29.9
