id2,name,description,manufacturer,price
http://www.google.com/base/feeds/snippets/5976779863499710865,"[4979, 543, 0, 66, 7, 5378, 3960, 203]","[5378, 3960, 601, 3, 205, 6188, 8253, 4465, 6, 126, 4, 9036, 29, 106, 309, 2114, 5378, 3984, 203, 43, 26, 7, 424, 335, 16, 4481, 3, 1710, 6, 18484, 11573, 506, 4, 60582, 280, 35, 1098, 2200, 2778, 20, 5378, 34]","[4979, 543]",219
http://www.google.com/base/feeds/snippets/18421616891579857627,"[794783, 10, 1865632, 3984, 375, 5, 0, 3984, 375]",[122666],[122666],98.99
http://www.google.com/base/feeds/snippets/13626417617133306910,"[39473, 6002, 66, 14108, 8586, 4816, 28209, 66, 145053, 685, 12, 8682, 18198, 15, 3229, 14, 4, 4098, 6194]","[3, 39473, 6002, 66, 14108, 15, 42426, 66, 97566, 14, 8586, 743, 111, 133426, 621, 4, 10171, 4, 51, 101, 7, 122986, 14874, 30, 39473, 3074, 859125, 9500, 25, 2888, 1697, 6, 14108, 4, 6002, 398318, 28, 8586, 34]",[122666],49.99
http://www.google.com/base/feeds/snippets/18400264612493053038,"[560710, 319, 892]","[560710, 319, 11, 7, 83767, 1295, 65, 97, 308059, 2350, 35, 3603, 26, 5587, 763, 259, 3767, 256172, 662, 64, 8961, 3, 204, 6, 35, 296011, 246, 7, 1408, 95, 786, 417, 0, 560710, 319, 42, 83767, 34]",[122666],46.95
http://www.google.com/base/feeds/snippets/6876039072181585655,"[543, 1660, 10138, 428, 4, 4110, 0]","[543, 10138, 4, 428, 10, 40, 3478, 1400, 17011, 7, 2248, 12, 543, 603, 16, 21306, 0, 22, 11065, 3, 7057, 6, 231, 3974, 6, 3, 543, 1272, 30, 2730, 2115, 157, 805, 1583, 34]",[122666],79.95
http://www.google.com/base/feeds/snippets/7893604833764557727,"[31984, 1323, 764, 7538, 543, 12, 1964, 10514, 543]","[1323, 764, 7538, 543, 12, 1964, 3, 1323, 764, 7538, 543, 12, 1964, 30, 31984, 1226, 19, 5, 4228, 269, 1080, 5, 6034, 16, 24, 4776, 20, 5380, 764, 953, 167, 29, 3, 4979, 10514, 20, 269, 4, 3, 14883, 19370, 34]",[122666],29.95
http://www.google.com/base/feeds/snippets/17286128073035659339,"[116692, 22247, 28537, 111527, 16114, 975175, 40560, 28537, 111527, 64, 116692, 22247, 17, 7, 1154, 208, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],14.86
http://www.google.com/base/feeds/snippets/17362544992159710827,"[4782, 22011, 7114, 3448, 66, 0, 2197, 89281, 2778]","[2982, 3, 13389, 66, 7492, 58907, 3082, 0, 3448, 66, 0, 0, 2536, 62, 20, 9036, 9055, 0, 2982, 540, 7, 4415, 2598, 729, 6, 6442, 4340, 163600, 2117177, 478, 3, 205, 1272, 16, 11268, 9146, 13012, 34]",[122666],37.82
http://www.google.com/base/feeds/snippets/18418087816975565365,"[101221, 849, 1847, 319, 12, 321, 221, 83614, 2109, 66, 84359, 1541, 2861, 0]","[101221, 849, 1847, 20, 1474499, 11, 3, 1010, 827, 8, 6194, 4, 895, 1181704, 22, 715, 3, 123, 3025, 4, 680, 899, 83, 1207527, 252, 97, 756, 658, 1207527, 12375, 33, 2859, 10032, 3, 498, 1625, 6061, 34]",[122666],215.5
http://www.google.com/base/feeds/snippets/12705071885784581151,"[0, 15, 27207, 14, 6214, 5632]","[4709, 4776, 20, 0, 15, 27207, 14, 5454, 543, 13348, 4, 0, 869, 2149182, 20, 35, 54557, 289, 855, 4, 1127, 33, 1949, 0, 6214, 1652389, 2195, 1070, 102, 35, 1856538, 173241, 24, 3166, 0, 17, 34]",[122666],121.89
http://www.google.com/base/feeds/snippets/16964964575879653222,"[12016, 15, 3229, 14, 561, 319]","[12016, 561, 319, 11, 1935, 543, 16, 1501, 959, 1131, 1143, 4, 687, 181, 20, 1658985, 22, 601, 40, 3028, 888, 2692, 4, 4884, 16430, 428, 0, 561, 319, 400, 22, 427, 5, 350, 20, 70096, 34]",[122666],109.99
http://www.google.com/base/feeds/snippets/13140629964435442990,"[0, 7713, 7059, 319, 17, 3979, 1830, 17, 67, 888, 17, 5966, 17, 814]","[56040, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 7713, 7059, 3875, 3, 2138, 15090, 7230, 390, 6, 107667, 38379, 17, 3, 733, 1087, 278, 19675, 3668, 2692, 17, 5, 0]",[122666],137.35
http://www.google.com/base/feeds/snippets/6990565128537638388,"[5639, 1177, 15306, 461]","[2802, 385, 4681, 4, 743, 237, 486895, 3557, 168, 64, 62, 8278, 64460, 743, 915, 49198, 33971, 4102, 4, 158103, 258808, 2837, 279, 30350, 4, 80119, 16824, 4, 17093, 22903, 3, 15821, 254, 4, 34]",[122666],12.9
http://www.google.com/base/feeds/snippets/15718474610552256711,"[0, 10811, 1364668, 967, 7727, 2067, 2138, 2568, 17, 15, 2903, 9675, 14, 17, 680, 446386]","[10811, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 967, 7727, 2067, 2138, 2568, 543, 11, 891, 5, 2438, 98, 618, 1988, 9237, 967, 4, 5, 1131, 26676, 662, 157, 6785, 370669, 1237323]",[122666],63333.28
http://www.google.com/base/feeds/snippets/18422311975415640989,"[324, 1121633, 64002, 58716, 2470, 814, 63311, 1263, 189, 1026312, 94290, 118033, 0, 17, 0]",[122666],[122666],5788
http://www.google.com/base/feeds/snippets/2898916414372959165,"[110471, 49927, 147, 3042, 2568, 337, 1128, 543]","[49927, 147, 3042, 2568, 17, 135201, 1972, 66, 27698, 13788, 66, 3650, 543, 12, 1964, 13818, 49927, 147, 3042, 2568, 11, 1301, 135201, 3055, 254, 20, 7, 17368, 1972, 1363, 4, 3, 1212, 5, 126, 1481, 2636, 1355618, 106, 1481, 624, 24, 34]",[122666],229.95
http://www.google.com/base/feeds/snippets/18399719239824156071,"[0, 508, 11195, 17, 0, 17, 208, 6, 34249, 1176, 165, 17744]","[20, 3, 208, 6, 0, 54128, 240, 685, 19, 42, 935, 35, 7054, 7446, 12, 1176, 258, 259, 7, 730, 364033, 1069, 3, 3118, 26, 0, 66, 732603, 4, 27, 62, 4, 769, 8, 362650, 3, 208, 6, 34249, 240, 685, 11, 7]",[122666],27.99
http://www.google.com/base/feeds/snippets/13218648423238016780,"[0, 9981, 880162, 892, 17, 15, 2903, 304, 14, 17, 680, 1830, 17, 67, 888, 17, 1826]","[931698, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 9981, 880162, 892, 304, 5414, 2320, 2917, 5, 615, 2425, 4, 15683, 2286, 57, 2042, 4, 26173, 16857, 4761, 17, 44, 25, 2993, 37, 9981, 880162, 11, 34]",[122666],786.91
http://www.google.com/base/feeds/snippets/17360430673200796553,"[2837, 2642, 1594, 330, 1177, 18396]","[1594, 330, 1177, 18396, 11, 3, 65260, 5633, 6, 543, 1319, 12, 3, 593, 417096, 2315, 12, 598, 506, 26, 44, 1244, 1243, 1594, 330, 1177, 18396, 46, 0, 11354, 3938, 16, 39, 1453, 34]",[122666],17.55
http://www.google.com/base/feeds/snippets/16406760233183606059,"[13865, 64610, 428, 1087, 128266]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 11860, 22484, 1272, 3856, 71898, 14740, 0, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 34]",[122666],934.99
http://www.google.com/base/feeds/snippets/17624778694912125664,"[2837, 2642, 61354, 1177, 18396]","[61354, 1177, 18396, 11, 3, 65260, 5633, 6, 543, 1319, 12, 3, 593, 417096, 2315, 12, 598, 506, 26, 44, 1244, 1243, 61354, 1177, 18396, 46, 0, 11354, 3938, 16, 39, 1453, 98, 1184, 38, 270, 34]",[122666],17.55
http://www.google.com/base/feeds/snippets/18193029816022267774,"[76690, 47834, 40560, 76690, 47834, 17, 3, 171, 6, 3, 35668, 10409, 10, 3, 9001, 4288, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],22.13
http://www.google.com/base/feeds/snippets/13638966826111180048,"[0, 56412, 0, 9802, 2749, 17, 2109, 66, 0, 17, 2878, 17, 67, 1084, 1323, 20060]","[56412, 1438, 800, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 56412, 0, 78664, 19, 5, 2438, 4, 1143, 35, 5507, 246, 35, 4452, 6194, 4, 35, 8682, 18198, 33, 56412, 0, 15571, 37, 346, 531, 529, 848, 8, 4, 57, 2438, 1309, 34]",[122666],409.56
http://www.google.com/base/feeds/snippets/5364807314885028760,"[22863, 882, 142, 6, 23047, 80906, 330428]",[122666],[122666],39.99
http://www.google.com/base/feeds/snippets/17939626833908573527,"[30608, 11195, 5639, 2020, 241]","[5639, 2020, 38, 241, 31, 8012, 1524, 5, 7351, 5672, 7512, 25, 279, 159, 11354, 724, 16, 323, 365, 1036040, 11255, 3938, 20, 2636, 662, 4, 684, 2949, 18822, 4, 1143, 1184, 21865]",[122666],33.89
http://www.google.com/base/feeds/snippets/18256239751097601275,"[459311, 0, 108884, 0, 1774, 66, 1546, 33613, 0, 459311, 1774, 66, 1546, 33613, 5633, 17, 6216, 2878, 15, 104, 142, 14, 17, 3083, 959, 0]","[459311, 0, 108884, 0, 1774, 66, 1546, 33613, 0, 459311, 1774, 66, 1546, 33613, 5633, 17, 6216, 2878, 15, 104, 142, 14, 17, 3083, 959, 0]",[122666],58683.36
http://www.google.com/base/feeds/snippets/18370928227525776404,"[324, 0, 324, 895, 6628, 97192, 319, 2109, 66, 4871, 40409, 1023, 21608, 350934, 0]","[324, 0, 324, 895, 6628, 97192, 319, 2109, 66, 4871, 40409, 1023, 21608, 350934, 0]",[122666],153.86
http://www.google.com/base/feeds/snippets/18430621475529168165,"[13865, 543, 0, 150, 1234, 9971, 0]","[13865, 150, 1234, 41688, 9971, 814, 0, 5, 3984, 28295, 0, 0, 0, 13865, 543, 0, 150, 1234, 9971, 3984, 12, 0, 3979, 612, 3979, 150, 1234, 1087, 5, 150, 1234, 3984, 0, 3, 2370, 1514, 34]",[122666],507
http://www.google.com/base/feeds/snippets/2096220602293961985,[9656],"[44, 3, 394, 9656, 1280, 35, 681, 448, 3392, 8, 7, 488, 773, 0, 186, 37, 66, 3557, 0]",[122666],4.93
http://www.google.com/base/feeds/snippets/3987149121723701537,"[8111, 543, 547998, 17, 8111, 37, 2575, 4688, 64, 187, 428, 17, 9651, 17, 67, 888, 15, 270, 14, 17, 6194]","[8111, 543, 547998, 10, 8111, 37, 2575, 4688, 64, 187, 428, 743, 15531, 0, 786, 4, 0, 88269, 1935, 20, 111, 1028, 4688, 1278440, 304, 1019, 8, 52, 12611, 16430, 0, 1741, 1319, 5, 193, 34]",[122666],45.97
http://www.google.com/base/feeds/snippets/17514853077844203642,"[29799, 0, 3, 44189, 40560, 285114, 5403, 21, 10097, 5057, 1587, 1171]","[20, 106, 19477, 23250, 4, 46129, 23970, 285114, 5403, 21, 10097, 5057, 1587, 1171, 11, 15004, 3, 123, 7312, 4, 21176, 1192, 6, 44, 78, 4, 1383, 821, 3, 123, 0, 4698, 25, 3, 0, 28, 1675]",[122666],25.77
http://www.google.com/base/feeds/snippets/13673020163682698234,"[13865, 15, 3229, 14, 13363, 15, 3229, 14, 1192, 4831]","[13865, 13363, 1192, 11, 891, 12, 3157, 75, 24, 1639, 937, 37598, 246, 1301, 1775594, 22, 11, 40, 3872, 1295, 5, 1070, 4, 1131, 176, 2460, 660, 4, 1926, 59, 5263, 6, 316381, 176, 10, 952, 6, 2775, 157, 40, 34]",[122666],49.88
http://www.google.com/base/feeds/snippets/3409784122469217433,"[459311, 69810, 0, 94290, 567571]","[293, 11735, 4, 277, 3582, 622, 2924, 899, 3194, 8, 59, 5450, 3797, 30, 899, 4, 4810, 3362, 5, 26105, 899, 0, 29, 7, 5450, 967, 7944, 4, 8031, 102, 1481, 237387, 3738, 34]",[122666],62920.89
http://www.google.com/base/feeds/snippets/13619545568915366865,"[1410794, 0, 17, 2878, 17, 7248, 1456, 17, 12073, 35979, 814]","[712098, 543, 1410794, 10, 822, 4353, 8, 419, 420, 10, 10, 0, 67143, 2303, 221, 4012, 68, 49917, 4, 84210, 15521, 221, 2357, 17, 5820, 5, 8839, 4, 5534, 7, 3422, 2342, 8, 293, 21, 26766, 34]",[122666],4275.71
http://www.google.com/base/feeds/snippets/1020259068625506033,"[13865, 13596, 64610, 3632]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 90875, 14740, 15, 71898, 2599, 14, 71898, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 330428, 868, 34]",[122666],99.99
http://www.google.com/base/feeds/snippets/17260801429218290139,"[755, 622846, 98757, 128849, 6312, 12, 33977, 140067, 4, 9457, 1440, 17, 6132, 136]","[133, 24, 86, 6, 10958, 21, 866, 1440, 6, 2874, 4, 2285, 30, 3, 7479, 4, 8325, 4346, 8012, 6266, 12, 1414, 4, 10367, 128849, 0, 214, 645, 42, 27, 1014, 29, 716, 27089, 12, 3823, 33, 29, 7, 51, 34]",[122666],22.13
http://www.google.com/base/feeds/snippets/13893790598310451613,"[0, 45114, 899, 1546, 2534, 17, 2878, 17, 375, 3098, 17, 814, 92432]","[45114, 883, 0, 10, 822, 4353, 8, 419, 420, 10, 8, 1127, 10, 3, 30333, 45114, 899, 2534, 967, 899, 543, 715, 3840, 1847, 12, 1546, 4, 4452, 7230, 883, 90, 581, 29, 0]",[122666],64566.91
http://www.google.com/base/feeds/snippets/790771655328756919,"[13865, 64610, 428, 1087]","[254, 1660, 136460, 84087, 33, 122772, 33, 27438, 2520, 5372, 8702, 18198, 360, 0, 11860, 22484, 1272, 3856, 71898, 14740, 0, 196, 144212, 752, 15, 1084, 752, 781, 282, 2900, 14, 19750, 360, 24050, 1339, 2996, 20, 44191, 269, 685, 34]",[122666],1243.99
http://www.google.com/base/feeds/snippets/18277858650749573891,"[0, 390, 19871, 303, 4195, 17, 1196, 3478, 305]","[30, 3, 8699, 6, 3, 208, 38, 270, 1233, 5345, 786, 9996, 507, 1447340, 9996, 1058, 1080, 3512, 577, 498, 1095, 451, 848, 4496, 2711, 4, 0, 9996, 30, 98, 409, 20389, 37, 1315, 66]",[122666],64.25
http://www.google.com/base/feeds/snippets/17479437813216357894,"[324, 15342, 319]","[324, 15342, 319, 11, 40, 11354, 15342, 1295, 16, 715, 680, 1847, 6331, 4, 0, 6, 2002, 6, 705, 10148, 16377, 4, 1445079, 2971, 984179, 254, 1660, 10, 168, 16461, 376, 4687, 752]",[122666],32.28
http://www.google.com/base/feeds/snippets/16756225631439006474,"[21450, 187819, 40560, 21450, 187819, 17, 5622, 8, 186, 17, 2916, 0]","[28, 3941, 543, 634, 5414, 35, 2054892, 2805, 13359, 4693, 5, 2288, 20, 3, 208, 21, 123, 945, 32502, 37, 246, 40560, 21, 0, 786, 28, 9044, 87840, 39, 25947, 19747, 35, 2054892, 2805, 13359, 5, 13878, 3, 34]",[122666],14.86
http://www.google.com/base/feeds/snippets/18226456193742595288,"[14143, 786, 42941, 0, 9802]","[64895, 18, 3, 6419, 6, 3, 10514, 19370, 4, 41493, 2812, 0, 9802, 1226, 3157, 5, 2364, 6132, 21, 87605, 21, 149977, 21, 2978, 3816, 33, 269, 1080, 4, 118, 3, 915, 6, 337, 4, 753, 4395, 18, 59, 3603, 33, 30, 5157, 4]",[122666],24.58
http://www.google.com/base/feeds/snippets/6801077797933253662,"[179646, 543, 11195, 455845, 17, 10940, 59167, 15, 3004, 10235, 14, 15, 814, 4204, 74, 1028, 13818, 14]","[179646, 543, 11195, 455845, 10, 14119, 11, 3, 7038, 1585, 252, 3840, 17, 1932, 283, 16, 304, 57, 6, 168, 288952, 18498, 24, 9476, 20, 0, 4700, 24, 35, 705, 11, 9476, 2063, 35, 11582, 181, 4, 35, 34]",[122666],25.97
http://www.google.com/base/feeds/snippets/14812439490848045578,"[13865, 64610, 2575, 1101]","[254, 1660, 0, 84087, 33, 122772, 33, 100874, 27438, 5372, 15, 13865, 0, 3984, 0, 4, 638809, 38, 1590, 7, 100874, 27438, 5372, 55, 13865, 1817475, 38, 64610, 11, 7, 1964, 900, 4, 120, 27, 184, 20, 4152, 3062, 14, 8702, 18198, 360, 0, 55, 34]",[122666],2499.99
http://www.google.com/base/feeds/snippets/15026147703472509135,"[30608, 543, 393211, 17, 30608, 1792, 72187, 22137, 3470, 14254, 17, 680, 494, 17, 6649, 900, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6194]","[30608, 543, 393211, 10, 555, 3787, 403, 12, 555, 973, 37, 615, 991, 4, 7582, 66421, 8, 104, 427, 2009, 20, 1792, 72187, 22137, 3470, 0, 6568, 10, 3813, 10, 30608, 11195, 3813, 227, 276, 10, 34]",[122666],33.97
http://www.google.com/base/feeds/snippets/16367718812617097914,"[27770, 59974, 10, 15685, 10, 3, 190, 165565]","[331, 29, 309087, 299390, 284946, 4, 587028, 8, 28, 93519, 15, 3229, 14, 15685, 10, 3, 190, 165565, 15, 27207, 14, 240, 12, 3, 240, 1644, 15, 3229, 14, 2555, 240, 254, 15, 1569, 7838, 14, 29, 19, 1836, 35, 333, 102, 40, 34638, 1557, 8086, 35, 17781, 4711, 4, 3581, 3, 34]",[122666],29.99
http://www.google.com/base/feeds/snippets/853916365944801473,"[118160, 15, 3229, 14]","[892, 4, 3878, 37, 34346, 20, 35, 221, 289, 4, 855, 37, 4709, 4776, 20, 35, 118160, 15, 3229, 14, 4, 118160, 12, 1964, 15, 3229, 14, 0, 4, 556560, 97, 4053, 5, 574184, 1856, 1070, 4, 11167, 157, 35, 5402, 259, 34]",[122666],199.99
http://www.google.com/base/feeds/snippets/18441655151227442425,"[29719, 543, 0, 461, 0, 112195, 17, 0]",[122666],[122666],21
http://www.google.com/base/feeds/snippets/4035641205473971494,"[8143, 623, 1582, 20347, 5, 1417, 35, 2042, 64, 5632]","[855, 751, 157, 5, 963, 19, 78, 37, 76, 8933, 35, 499, 6357, 4, 702573, 3, 12679, 855, 751, 170, 157, 3, 0, 0, 1127, 8339, 1296, 5325, 6, 3, 0, 20, 35, 221, 214931, 49, 39, 23227, 62, 5, 147, 34]",[122666],81.49
http://www.google.com/base/feeds/snippets/18445341039052694828,"[12016, 0, 4763, 468099, 274282, 0, 4513, 66, 11715, 96325]","[4763, 468099, 274282, 0, 4513, 66, 11715, 96325]",[122666],22575.14
http://www.google.com/base/feeds/snippets/17912008393982022796,"[27704, 201999, 40560, 27704, 201999, 17, 627, 7195, 17, 2916, 0]","[513, 1440, 10, 3, 7195, 645, 38, 32, 831, 7, 22138, 212, 7195, 38, 2146, 37950, 38, 180430, 3, 420227, 37681, 38, 627, 7195, 38, 4, 114793]",[122666],18.5
http://www.google.com/base/feeds/snippets/9655190978391337484,"[118160, 3984, 319, 814]","[118160, 3984, 319, 12, 1080718]",[122666],192.26
http://www.google.com/base/feeds/snippets/1817063505489259562,"[8111, 543, 359171, 17, 5338, 7248, 46126, 428]","[8111, 543, 359171, 10, 8111, 543, 5338, 7248, 46126, 428, 17, 359171]",[122666],912.97
http://www.google.com/base/feeds/snippets/9700384320550908183,"[118, 543, 0, 118, 10475, 64, 564, 12, 1964]","[118, 10475, 64, 564, 601, 7350, 5661, 18, 228, 66719, 4, 1964, 7483, 118, 10475, 64, 564, 11, 3, 2315, 4299, 4, 564, 722, 1295, 12, 221, 1412, 2299, 4, 0, 22, 21, 244, 12, 34]","[118, 543]",114.99
http://www.google.com/base/feeds/snippets/14361822919446725793,"[8143, 1556, 1582, 20347, 5, 1417, 35, 2042, 64, 5632]","[855, 751, 157, 5, 963, 19, 78, 37, 76, 8933, 35, 499, 6357, 4, 702573, 3, 12679, 855, 751, 170, 157, 3, 0, 0, 627, 77907, 1127, 8339, 1296, 5325, 6, 3, 0, 525, 8, 4203, 6, 0, 14629, 10, 34]",[122666],67.49
http://www.google.com/base/feeds/snippets/17039169322199524210,"[173576, 0, 98757, 269, 8585, 8, 128849, 2454, 17, 269, 52]","[28, 4837, 1797, 81413, 2191, 39, 34167, 35, 789, 5, 95, 12917, 4, 437, 35, 5641, 5, 7, 16503, 6, 6523, 12, 4628, 815411, 0, 46, 1014, 2454, 12, 15570, 96628, 21, 7183, 29, 134, 29, 12, 3816, 4, 668, 0]",[122666],22.13
http://www.google.com/base/feeds/snippets/17936351408567096042,"[0, 1301693, 222, 12, 1964, 17, 0, 91506]","[660, 1080, 236, 8702, 16092, 4, 1080718, 1301693, 2625, 1964, 18498, 4, 1482536, 64440, 769, 4152, 3062, 102, 44340, 637, 2017, 85398, 1146, 93, 3, 1212, 5, 437, 2740, 4, 963, 1080, 30, 8702, 0, 20, 1301693, 31209]",[122666],39.61
http://www.google.com/base/feeds/snippets/17153123894129090968,"[451383, 0, 892, 10633, 543, 337, 1128, 543]","[0, 892, 17, 2555, 337, 10633, 543, 17, 8702, 18198, 360, 4, 1964, 0, 892, 30, 451383, 11, 7, 10633, 543, 4123, 12, 451383, 132, 543, 4, 40, 2138, 612, 6, 3, 0, 26220, 2, 22, 42, 90, 6258, 337, 34]",[122666],179.95
http://www.google.com/base/feeds/snippets/13160481908871733668,"[0, 0, 1205186, 4967, 12, 1964, 2534, 12, 8702, 18198, 475389, 66, 105861, 17, 15, 2903, 20838, 14, 17]","[705, 12318, 1103, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 19, 42, 1070, 18560, 0, 1205186, 4967, 5, 1185, 35, 305, 21, 575284]",[122666],194.34
http://www.google.com/base/feeds/snippets/10954629097977420379,"[152791, 107958, 0, 17, 10811, 3140, 3589, 543, 12, 40, 10811, 254, 17, 2861, 15, 67, 153, 14, 17, 67, 2383, 17, 12073, 814, 745382]","[152791, 107958, 0, 10, 10811, 3140, 3589, 543, 11, 40, 2138, 5000, 16, 1226, 19, 5, 13211, 561, 4, 660, 35, 3589, 24205, 1548520, 28, 42, 27, 363, 636, 262, 7483, 1330, 19, 20, 7, 76, 65, 372, 312206, 34]",[122666],202.97
http://www.google.com/base/feeds/snippets/14824450046380908303,"[13865, 638809, 64610, 3632]","[254, 1660, 100874, 27438, 5372, 8702, 18198, 360, 0, 90875, 6, 14740, 15, 71898, 12, 65339, 12932, 55, 64184, 12, 326614, 4, 16564, 12932, 14, 304596, 6, 244, 144212, 752, 0, 3646, 2996, 20, 21604, 269, 685, 4, 247070, 6, 383007, 2520, 1972, 34]",[122666],95.99
http://www.google.com/base/feeds/snippets/13164965529321114691,"[0, 56412, 1438, 800, 204432, 17, 680, 1830, 17, 67, 888, 17, 814]","[56412, 1438, 800, 0, 10, 822, 4353, 8, 419, 420, 10, 10, 56412, 204432, 11, 891, 5, 823, 3, 123, 8139, 1438, 800, 19319, 4, 4026, 1271490]",[122666],37.91
http://www.google.com/base/feeds/snippets/15944513620809178120,"[1810, 30617, 849, 27968, 40864, 25, 15980, 5411]","[66719, 254, 1660, 10, 5868, 18198, 360, 404765, 33, 1046, 351215, 0, 84087, 5372, 516831, 196, 376, 868, 752, 192779, 14740, 44191, 867, 269, 685, 45868, 124001, 868, 4432]",[122666],19.99
http://www.google.com/base/feeds/snippets/17520994730465780544,"[0, 5918, 3901, 3498, 32755, 27501, 268, 330, 241]","[1524, 25, 3121, 3038, 3, 3901, 3498, 27501, 268, 330, 1244, 254, 715, 7, 680, 4, 4222, 254, 12, 18410, 968769, 44, 2520, 4681, 24, 1985, 20, 5042, 6, 3, 171, 3121, 4206, 334725, 3938, 24, 34]",[122666],24.91
http://www.google.com/base/feeds/snippets/15086506240377040131,"[1034, 543, 0, 17, 221, 0, 461, 15306, 17, 814, 4204, 74, 1028, 13818]","[1034, 543, 0, 10, 1503, 221, 1230, 5313, 1098, 6860, 4, 0, 221, 0, 270, 390, 4, 11890, 11, 7, 1652, 19, 1333, 1162, 176, 8, 89, 984179, 20, 1966, 23286, 1142, 17, 60, 19, 1333, 1162, 18848, 34]",[122666],42.97
http://www.google.com/base/feeds/snippets/7898902077337932386,"[84188, 14528, 360]","[254, 1660, 8702, 18198, 360, 15, 612, 173400, 33, 1046, 20, 949, 10259, 2507, 14, 0, 705, 20, 7, 6407, 82556, 33, 2714, 390, 0, 84087, 390, 6194, 122772, 33, 0, 5372, 10383, 16461, 6, 14740, 15, 15561, 16461, 2599, 14, 4432, 33, 6432, 68758, 867, 1339, 34]",[122666],395.99
http://www.google.com/base/feeds/snippets/18376815429525320117,"[3668, 1826, 0, 1092, 25, 1092, 17, 12016, 1600, 17, 0]","[33438, 35, 3766, 1280, 20, 28, 17183, 837877, 0, 48695, 20, 3668, 1826, 17, 4, 1486, 896, 1411, 112047, 12016, 0, 0, 52, 1092, 26, 7, 78, 37, 28, 3455, 12208, 5865, 31844, 5857, 19, 157, 3, 34]",[122666],14.95 gbp
http://www.google.com/base/feeds/snippets/16318554501475861433,"[0, 15, 3229, 14, 2322, 596]","[0, 2322, 596, 21862, 20753, 20, 35, 1976, 970, 651344, 6585, 1827, 30, 35, 970, 543, 33, 1731, 0, 5632, 1306, 157, 0, 3, 95, 1741, 0, 3712, 1731, 1363, 12, 66607, 34]",[122666],129.99
http://www.google.com/base/feeds/snippets/10620720227652938239,"[14883, 2200, 543, 799, 24591, 1972, 3042, 0, 680, 494]","[0, 10, 14883, 2200, 543, 799, 24591, 1972, 3042, 0, 17, 680, 494, 17, 337, 5289, 66, 27807, 17, 67, 888, 17, 680, 494, 17, 1087, 17, 6194, 30, 3, 3589, 64, 603, 543, 2346]",[122666],55.29
