id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
2442,16225325,4470101548,[3585],"[1331, 10807]","[3585, 0, 22659, 997, 0, 1331, 3915, 2109, 37996, 9794, 1331, 3915, 13823, 4402, 4258, 2109, 539, 8404, 12050]",84.0,"[44747, 32189, 2996, 3585, 0, 8950, 4124, 513, 1813, 8915]","[665, 539, 8404, 12050, 30, 14191, 987, 7, 41921, 3886, 23, 3585, 0, 0, 1331, 3915, 46, 1301, 762, 27597, 16, 2864, 69444, 12, 10644, 1923, 25, 162593, 214, 2439, 762, 2280, 25, 2280, 20, 6715, 7185, 447001, 242, 1859, 3055, 19, 42, 4095, 269, 8, 14272, 2032, 2996, 26, 308, 6290, 405, 645031, 1973, 4590, 685, 36, 453262, 5801, 6, 7, 1465, 685, 11, 1409, 1197876]","[3585, 0, 0, 1331, 3915, 44747, 32189, 2996, 34355, 1124, 860, 397, 3585, 0, 8950, 4124, 2468, 7, 37996, 5579, 8950, 13823, 22390, 4402, 1339, 3349, 427, 1239, 1632, 4, 937, 4030, 1859, 3055, 4117, 1436, 8, 14272, 2032, 2110, 18, 28, 6255, 1352, 513, 1813, 8915, 10151, 2200, 1082, 12, 620, 27962, 753, 20, 3185, 867, 1331, 762, 27597, 14400, 762, 20521, 4198, 3055, 4117, 62, 5, 168, 420, 6, 2844, 4590, 2073, 10424, 10230, 20, 43361, 104287, 1465, 1376, 6872, 4590, 79434, 67, 43361, 104287, 16812, 6376, 1118, 6, 28, 1309, 19, 39, 1055, 7, 6795, 577, 12, 4078, 5149, 30, 0, 1228, 5, 3, 2407, 775, 8, 3, 577, 7099, 236, 222, 387, 303, 4, 237, 929, 358660, 110, 19, 48, 36, 422, 32, 7, 66480, 937, 908, 431, 615, 52, 60, 19, 42, 27, 13658, 12, 35, 286550, 4799, 3, 523617, 800, 18, 35, 2336, 472, 1851, 3, 937, 270, 6, 35, 992, 4, 935, 5, 0, 273, 25732, 5481, 39, 27, 2507, 787, 40, 252, 1118, 6, 539, 42396, 937, 132, 360, 203, 1731, 270, 244, 12, 10014, 8, 35, 372, 13298, 1629365, 1462, 2336, 472, 800, 42, 103, 27, 184, 475, 4, 266, 27, 25732, 1880, 5, 3, 472, 17619, 7358, 6, 251, 929, 358660, 110, 19, 32, 98, 684, 431, 564, 66480, 2831, 669, 26, 937, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 3822, 66, 2119, 66, 2119, 66, 0, 643, 0]",EC-ST65ZZBPU,1.0,4.0,2.0,1.7
1433,16419516,84316308870,[84871],"[5629, 17, 961]","[6814, 4791, 12, 39689, 11571, 483]",19.88,"[9805, 6931, 12716, 1185, 18134, 1847, 14333, 1185, 20, 427, 561, 5, 7561, 764, 4772, 4, 1352]","[2160, 35, 6814, 39689, 6432, 8, 307, 13872, 1657, 4, 283, 185, 35, 593, 773, 20, 3, 6814, 594220, 77, 2057, 18613, 15640, 5572, 10480, 318, 17128, 16961, 33, 17589, 4, 2959, 35, 6814, 6432, 8, 247, 658, 19, 7379, 265, 22, 197, 18, 7, 16664, 1604, 33, 19, 3419, 10078, 317, 26, 313, 740250]","[6814, 4791, 12, 39689, 9805, 6931, 12716, 1185, 18134, 1847, 14333, 1185, 20, 427, 561, 5, 7561, 764, 4772, 4, 1352, 4292, 20, 3, 6814, 7471, 31174]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 929, 66, 5206, 66, 2384, 66, 0, 643, 0]",ACC-39316-301,0.9,7.6,5.1,0.4
491,14312671,716829207994,[55989],"[5629, 17, 961]","[55989, 3048, 75856, 37697, 11252, 53261, 0]",17.49,"[173391, 12684, 428, 9083, 2658, 12, 10525, 26688, 103634, 3071]","[173391, 12684, 428, 4148, 1809, 3708, 60, 888, 42, 354, 337, 259, 0, 9083, 2658, 6206, 10525, 763, 8, 7, 7715, 742208, 408, 12191, 32, 34340, 26688, 103634, 3071, 16, 1822, 18687, 1793295]","[2817, 2468, 173391, 12684, 428, 9083, 2658, 12, 10525, 26688, 103634, 3071, 2158, 3048]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 2560, 66, 387, 66, 4971, 66, 5099, 66, 2560, 66, 0, 643, 0]",CVEM79PNK,16.5,7.0,2.5,1.0
1574,15862705,6503084126,[159560],"[5629, 17, 961]","[159560, 104, 10368, 0, 1910, 16164, 11252, 2418, 3170, 1317, 1317]",7.88,"[75097, 9321, 19711, 36444, 15420, 20, 9052, 3758, 145985, 15420]","[77, 159560, 104, 10368, 0, 1910, 16164, 11252, 2418, 3170, 11, 3, 663, 1295, 12, 5380, 1972, 2037, 3564, 1589, 3389, 2942, 5711, 2848, 7, 9513, 9321, 19711, 16, 4481, 1070, 102, 7, 0, 24173, 8313, 154, 69, 3, 1199, 11, 8, 7, 8356, 281411, 149, 180, 1173, 5, 1605, 833, 71, 170, 5100, 0, 9154, 1972, 5, 0, 170, 5100, 2218, 1226, 19, 5, 3115, 162, 7, 1460, 1682, 9154, 1972, 9321, 0]","[159560, 104, 10368, 0, 1910, 16164, 11252, 2418, 3170, 1317, 1317, 75097, 9321, 19711, 6875, 12, 126, 20, 5380, 2037, 36444, 15420, 20, 9052, 3758, 145985, 15420, 27449, 81, 360, 0, 11252, 4724, 3170, 4953, 104]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2659, 66, 539, 66, 308, 66, 4889, 66, 0, 643, 0]",MU3MMS2RA,0.04,8.78,4.96,0.39
2322,13803047,87136301243,"[362751, 5629]","[5629, 17, 961]","[362751, 0, 102512, 10522, 4073, 1783, 6340, 24315, 1347, 3915]",54.82,"[594, 62, 5, 115187, 317, 20, 251, 14151, 19347, 16, 12245, 2864, 2907, 7920, 2658]","[23, 0, 11, 7, 268, 2996, 24315, 867, 1352, 16, 42, 27, 184, 15128, 33, 0, 368, 15202, 533, 1403, 6, 2996, 19, 39, 119, 7, 869, 4173, 273124, 23, 1352, 11, 7, 716, 4, 1284, 915, 5, 98, 1976, 899, 254, 4, 1123, 19, 40, 1215, 1528, 83, 6944, 35, 1063912, 348, 19, 39, 260, 27, 2236, 6, 79, 1865, 26, 35, 221, 33, 187, 20, 251, 16398, 14151, 19347, 16, 1006, 19, 5, 119, 8, 3, 1641, 62, 5, 115187, 183984, 19943, 3, 1352, 11, 427, 702, 5, 106, 6255, 618, 4, 159505, 6, 972, 10682, 19, 42, 265, 22, 62, 602, 2405]","[594, 62, 5, 115187, 317, 20, 251, 14151, 19347, 16, 12245, 2864, 4322, 10520, 860, 2907, 7920, 2658, 14955, 3115, 5, 12893, 4, 70890, 12, 389, 4030]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 385, 66, 5206, 66, 2119, 66, 0, 643, 0]",TWR301-C,2.1,4.5,4.5,2.5
563,14907047,763810019081,[190979],"[5629, 17, 961]","[184491, 5081, 950, 4727, 4859, 2106, 9062]",75.0,"[13412, 62, 5, 3839, 852, 396, 22211, 390, 12703, 2649, 2037, 630, 2649, 3156, 18, 7529, 4448, 2649, 2218]","[184491, 270, 5081, 950, 4727, 2594, 4859, 9062, 1422, 62, 5, 3839, 852, 396, 22211, 390, 2816, 19, 5, 1398, 35, 2921, 103, 83, 22, 448, 5, 5012, 35, 780, 1799088, 13458, 102, 98, 1588, 355, 33, 12181, 6519, 5, 1398, 89, 1158039, 23, 5081, 950, 9062, 743, 237, 1677, 4776, 20, 123, 11263, 178, 1569, 8, 3, 486, 121128, 568, 1084, 2649, 2218, 16, 1226, 12, 19477, 7810, 6, 35, 2921, 4, 1571, 575, 2942, 983, 33, 7674, 16728, 630, 3, 1179, 8, 2649, 3156, 18, 3, 0]","[184491, 5081, 950, 4727, 4859, 2106, 9062, 13412, 62, 5, 3839, 852, 396, 22211, 390, 237, 1677, 4776, 20, 123, 11263, 12703, 2649, 2037, 630, 2649, 3156, 18, 7529, 4448, 2649, 2218]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 2560, 66, 5206, 66, 5123, 66, 7025, 66, 513, 66, 0, 643, 0]",PS00132-2007,1.35,6.1,2.75,0.65
866,17011753,1113001219963,[0],[7163],"[3148, 10588, 2310, 2695, 15325, 20, 11362, 3674, 7823, 4, 2649, 2687, 2208]",48.0,"[8967, 20, 11362, 3674, 7823, 2649, 2687, 2208, 4859, 8759, 12368, 7823, 10904, 12368]",[0],"[8967, 20, 11362, 3674, 7823, 2649, 2687, 2208, 4859, 8759, 12368, 7823, 10904, 12368, 594, 1034, 848, 12, 7, 680, 2332]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 303, 66, 385, 66, 7025, 66, 251, 66, 513, 66, 0, 643, 0]",,,,,
950,13259125,71093160026,[119487],[7536],"[119487, 0, 3674, 1685, 2366, 652, 982, 4073, 63418, 2743, 2581]",304.88,"[10244, 0, 3578, 3674, 11564, 3365, 6248, 22579, 31081, 23093, 67, 360, 56518, 168, 308141, 11950]","[23, 0, 652, 982, 3674, 4073, 63418, 3939, 2743, 2581, 715, 2456, 1685, 2366, 462389, 2859, 35781, 8, 7, 6453, 68620, 3102, 0, 1853, 12, 3, 949, 2859, 899, 12990, 8339, 3, 2094, 516, 6, 967, 589948, 80, 13843, 206069, 6136, 2658, 624, 40, 103896, 12894, 2701, 4, 6206, 9180, 763, 8, 3993, 1616, 636600, 5967, 967, 722, 246, 7917, 498, 2692, 33, 43101, 400, 28, 494, 40, 2315, 1295, 12, 6121, 2859, 967, 0]","[10244, 0, 3578, 3674, 11564, 3365, 6248, 22579, 31081, 23093, 67, 360, 56518, 168, 308141, 11950, 10230, 20, 671, 3361, 4204, 3946, 1028, 4212, 3791, 3344, 4, 2256, 3520]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4741, 66, 2241, 66, 929, 66, 1176, 66, 0, 643, 0]",TEW-455APBO,6.5,13.59,12.69,3.2
355,16617786,7771117351,[16155],"[23948, 64, 1022, 15649]","[16155, 104, 19194, 503, 31220, 20, 672595, 4047, 483]",7.47,"[69509, 5041, 4047, 1501, 5, 4263, 1095, 2489, 39841, 647, 902]","[23, 16155, 104, 19194, 503, 31220, 624, 3, 69509, 5041, 4047, 5, 193, 1095, 4263, 2489, 4, 757, 517659, 77, 23833, 90, 743, 7, 18003, 647, 264822]","[16155, 104, 19194, 503, 31220, 483, 69509, 5041, 4047, 5, 193, 1095, 4263, 2489, 3242, 757, 1689, 39841, 647, 902]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 4853, 66, 303, 66, 470, 66, 0, 643, 0]",17351,1.5,12.06,11.63,3.43
611,14575759,88563126164,[2799],"[6489, 7163]","[2799, 483, 12373, 0, 6489, 1434, 20, 9644, 35240, 1186, 3373, 16204, 40619, 671, 222, 232, 4217]",499.0,"[9644, 35240, 1186, 3373, 5372, 62544, 1465, 125749, 376, 868, 40619, 2032, 4402, 3646, 572552, 685, 3498, 671, 222, 232, 4217]","[2947, 19, 3419, 10032, 3, 709, 5289, 753, 7922, 35, 37530, 33, 1792, 35, 211, 187, 1144, 3, 2799, 12373, 0, 6489, 1434, 601, 7, 1219, 6, 948, 5, 112, 35, 705, 354, 19235, 4, 51, 0, 23, 1423, 270, 193347, 572552, 1465, 685, 3498, 400, 22, 427, 5, 2364, 753, 337, 4, 89, 1080, 4, 3, 120458, 165597, 1122, 15510, 3421, 19, 615, 1949, 1774158, 6586, 4, 6370, 12, 35, 12155, 170, 8, 3, 555589, 1855, 3, 2799, 12373, 0, 6489, 1434, 525, 20, 7, 40619, 906, 2032, 4402, 3646, 4, 2799, 270, 3346, 225665, 1266, 4013, 35, 52, 710, 12, 44, 35, 9736, 4, 1101799]","[2799, 12373, 0, 6489, 1434, 2817, 2468, 4, 6323, 9644, 35240, 1186, 3373, 46375, 5372, 0, 0, 1140, 7293, 75835, 28318, 19519, 62544, 25771, 254, 1465, 14750, 19, 3, 390, 5, 2019, 3, 123, 113834, 1411, 4, 5150, 6, 9736, 135, 125749, 16599, 376, 868, 2072, 17263, 8123, 753, 6134, 8123, 1440, 33, 20711, 420, 6, 2032, 269, 4, 51, 120458, 165597, 1122, 15510, 1353, 1122, 1436, 18, 35, 705, 302, 4, 978, 8041, 4, 7862, 8, 1481, 6034, 168, 623745, 7836, 7740, 5, 7, 7117, 12126, 33, 7, 12375, 7117, 9332, 20, 12375, 7836, 40619, 26254, 906, 2032, 4402, 22323, 3646, 18290, 21198, 8130, 3872, 3589, 4170, 2468, 572552, 1301, 764, 685, 3498, 203, 360, 2649, 2506, 7561, 67, 360, 17768, 3156, 67, 360, 89942, 3156, 67, 360, 24173, 8313, 67, 360, 11555, 8313, 67, 360, 11555, 145651, 169430, 67, 360, 3221, 4639, 57, 67, 360, 402, 4639, 57, 67, 360, 1005, 33560, 57, 67, 360, 56518, 7836, 3156, 67, 360, 5579, 1301, 1972, 57, 104, 360, 13699, 3561, 27466, 8554, 67, 360, 13699, 3561, 50141, 5663, 67, 461698, 5663, 81, 360, 3249, 30253, 2032, 4402, 3646, 3260, 2582, 1451, 4, 5828, 194, 119, 3, 3813, 270, 6568, 12, 28, 494, 871, 133, 2, 194, 119, 7, 369, 6, 71, 1434, 2695, 871, 133, 2, 3161, 8, 35, 184, 705, 4, 6917, 12, 51, 1592, 5, 1390, 26, 0, 742, 12, 35, 11280, 4, 3, 1272, 17, 871, 133, 2]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 4285, 66, 929, 66, 646, 66, 0, 643, 0]",p6533w-b,40.1,16.85,15.32,6.97
2354,13246923,2724266644,[2814],"[2942, 2695]","[2814, 0, 0, 21697, 87977, 1122, 25854]",8.88,"[87977, 1122, 25854, 247373, 1218, 0, 1444, 2072, 62, 5, 0]","[2814, 0, 0, 21697, 87977, 1122, 25854]","[3228, 4095, 2740, 4, 6808, 187, 1436, 4, 1301, 753, 213, 11471, 4, 13117, 336, 30, 52, 1122, 25854, 1300260, 80, 663, 9044, 5, 35, 1122, 91179, 19020, 28, 0, 87977, 1122, 25854, 133698, 5157, 12566, 44, 1301, 336, 22548, 4, 11, 452, 373, 5, 1057, 18258, 1301, 604, 592909, 2072, 62, 5, 8998, 5169, 6, 181, 33, 308, 531, 6, 155973, 77, 87530, 1122, 624, 0, 786, 68, 11, 84640, 51, 7898, 7920, 101, 1087, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 3653, 66, 2741, 66, 4035, 66, 0, 643, 0]",DPW30R2H,0.18,4.0,3.6,0.25
2054,16199960,3672565007,[3585],[4590],"[3585, 17837, 34031, 41715, 6489, 4590, 10869]",22.88,"[4590, 1346, 17837, 1568, 6787, 3123, 0, 8309, 67578, 134357, 4, 88211]","[3585, 270, 17837, 34031, 41715, 6489, 4590, 10869, 10681, 30333, 723711, 23, 2555, 0, 0, 786, 5414, 141, 5, 14873, 3, 1398, 758, 5, 2496, 46033, 0, 268, 763, 4, 780, 4136, 75243, 94, 2219, 7230, 390, 213, 246, 396, 623653, 13873, 397, 474, 19884, 3616, 2061, 4, 7, 101311, 3626, 5, 8512, 616, 16, 83, 19, 418, 7, 2786, 6, 3585, 29354, 19, 24, 359, 7, 2108, 1829054]","[3585, 17837, 34031, 41715, 6489, 4590, 10869, 4590, 1346, 17837, 1568, 6787, 3123, 0, 8309, 67578, 134357, 4, 88211]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 4524, 66, 392, 66, 2919, 66, 0, 643, 0]",MV-2V1G4/US,0.06,8.0,3.5,0.5
1317,12183998,8585410679,"[2123, 12168]","[5629, 17, 961]","[2123, 12168, 11811, 9034, 12769, 1294, 1122, 18611]",19.99,"[2123, 12168, 11811, 9034, 12769, 1294, 1122, 18611, 11811, 2492, 1294, 11280, 44487, 32593, 0, 315, 6403, 317, 5, 2093, 20265, 6, 9255, 1294, 1604, 19194, 10127, 1024, 7920, 5, 1612, 4, 37172, 24917, 4254, 2019, 715, 427, 29019]",[0],"[1204, 6083, 12769, 1204, 2977, 65668, 54783, 11811, 2492, 1294, 11280, 44487, 32593, 0, 315, 6403, 317, 5, 2093, 20265, 6, 9255, 1294, 1604, 19194, 10127, 1024, 7920, 5, 1612, 4, 37172, 24917, 4254, 2019, 715, 427, 29019]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 2384, 66, 4661, 66, 4089, 66, 168, 66, 0, 643, 0, 643, 0]",87974,2.04,13.25,12.0,2.75
1626,13214506,74061713815,[9712],[4590],"[9712, 0, 18448, 384456, 444323, 41715, 2814, 8381, 4590, 10869]",76.88,"[18448, 41715, 1465, 4431, 167834, 1465, 1262]","[199, 9712, 1465, 7587, 266, 2288, 2750, 5, 1425, 2635, 538025, 3854, 9712, 46, 1524, 40, 733, 1233, 397, 447, 5, 1425, 16, 9712, 1465, 6206, 4333, 397, 763, 4, 375, 11107, 20, 3, 7230, 296011]","[18448, 41715, 1465, 4431, 10230, 20, 27119, 89265, 0, 2814, 25858, 8381, 0, 1065, 167834, 1465, 1262]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4854, 66, 2659, 66, 470, 66, 385, 66, 0, 643, 0]",M25664H70,0.8,5.4,1.8,0.09
772,17046175,88538200338,[821030],"[2942, 2695]","[4344, 2838, 1270, 12, 3389, 81, 4344, 4322]",29.99,"[4344, 376, 902, 12, 3389, 81, 20, 7, 196, 5380, 1334, 494537, 36229, 1024, 3705, 561, 5, 44, 3970]","[821030, 4344, 2838, 1270, 12, 3389, 81, 11, 7, 3962, 869, 376, 902, 16, 10480, 35, 3389, 81, 30, 4903, 4, 0, 63, 11, 1619, 4, 1612, 0]","[4344, 376, 902, 12, 3389, 81, 20, 7, 196, 5380, 1334, 494537, 36229, 1024, 3705, 561, 5, 44, 3970, 2866, 2900, 30, 3221, 402, 4448, 854359, 5712, 869, 668, 4448, 44297, 2872, 6966, 4448, 161654, 5, 11995, 57, 738, 14628, 248, 3, 668, 4448, 0, 3829, 12, 2872, 3, 1339]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 4493, 66, 4971, 66, 7025, 66, 0, 643, 0]",TR-CCSIPD2-CC/EN,0.7,9.6,7.4,0.4
1058,16898483,70968311210,"[1106, 1866, 29881]","[23948, 64, 1022, 15649]","[1106, 1866, 29881, 1770, 12518, 20, 67, 67, 81, 16228, 5188, 303, 549878, 14625, 539, 273076]",45.69,"[604414, 117270, 1425, 16, 35, 2425, 768, 14074, 466253, 41605, 307, 12, 844, 341237, 1168, 5526, 11, 957, 67, 81, 1046, 101, 647, 12, 0, 26748, 957, 338711, 16509, 303, 586032, 14625, 8226, 752, 8, 637, 0, 2468, 1884, 647, 12, 427, 561, 5, 0, 1770, 12518, 31174, 32068, 1915, 31482, 7285, 2155, 1204, 1915, 1770, 12518, 31174, 0, 7285, 1346, 5188, 6465, 1631, 0, 20963, 0, 12518, 31174, 32068, 1915, 31482, 2103606, 0, 6083, 303, 586032, 0, 0, 6, 26483, 117595, 0, 1204, 1915, 1770, 12518, 31174, 0, 2103606, 0, 23536, 3579, 18299, 168, 761351, 0, 270, 303, 549878, 14625, 769505, 0, 12518, 31174, 32068, 1596, 2468, 67, 104, 4597, 1010996, 0, 67, 67, 81, 48835, 0, 270, 0, 0, 23536, 3579, 18299, 224, 761351, 0, 23536, 3579, 18299, 168, 761351, 0, 1139821, 5037, 4448, 539, 0, 11, 172, 6, 26, 388, 8452, 10733, 0, 1204]",[0],"[0, 117270, 1425, 16, 35, 2425, 768, 14074, 466253, 41605, 307, 12, 844, 341237, 1168, 5526, 11, 957, 67, 81, 1046, 101, 647, 12, 0, 26748, 957, 338711, 16509, 303, 586032, 14625, 8226, 752, 8, 637, 0, 2468, 1884, 647, 12, 427, 561, 5, 0, 1770, 12518, 31174, 32068, 1915, 31482, 7285, 2155, 1204, 1915, 1770, 12518, 31174, 0, 7285, 1346, 5188, 6465, 1631, 1477, 21422, 20963, 1770, 12518, 31174, 32068, 1915, 31482, 7285, 11321, 6083, 303, 586032, 14625, 1427, 6, 26483, 67, 2155, 1204, 1915, 1770, 12518, 31174, 0, 7285, 348464, 23536, 3579, 18299, 168, 50825, 6083, 270, 303, 549878, 14625, 1954, 1770, 12518, 31174, 32068, 1596, 2468, 67, 104, 4597, 18488, 16228, 67, 67, 81, 8, 2158, 270, 14625, 502360, 23536, 3579, 18299, 224, 50825, 2041, 23536, 3579, 18299, 168, 50825, 1346, 5188, 5037, 4448, 539, 0, 1204, 11, 172, 6, 26, 388, 8452, 10733, 1024, 950, 1204]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 1797, 66, 4705, 66, 5198, 66, 303, 66, 0, 643, 0, 643, 0]",,5.0,,,
841,13077990,66277400297,[187490],"[5629, 17, 961]","[449035, 0, 8025, 3170]",8.88,"[1568, 2364, 2218, 203, 2083, 1911, 8025, 2218]","[449035, 0, 8025, 3170]","[1568, 2364, 2218, 203, 2083, 1911, 8025, 2218]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4035, 66, 676, 66, 4854, 66, 7025, 66, 0, 643, 0]",CB-NMS012-S1,0.42,5.85,4.95,0.9
1806,11090206,61965905817,[38044],"[2649, 13085]","[38044, 20926, 32320, 4590, 2073]",34.54,"[1204, 1915, 9296, 1331, 652, 9034, 32320, 3583, 9034, 387, 5169]",[0],"[1204, 1915, 9296, 1331, 652, 9034, 32320, 3583, 9034, 387, 5169, 2297, 51, 53, 68995, 4590, 3779, 4, 1765, 2492, 133]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5078, 66, 4705, 66, 4819, 66, 2688, 66, 0, 643, 0]",SDSDB016GAW11,0.1,7.0,5.0,0.1
1538,15913499,75149249081,[91706],"[2649, 13085]","[2799, 19025, 0, 2649, 2687, 2208]",14.84,"[671, 1028, 671, 4212, 671, 3791, 671, 222, 4776]",[0],"[2468, 7, 3962, 1885, 428, 12, 7, 12716, 4, 9513, 130, 5, 830, 4, 660, 337, 753, 4, 1080, 2072, 3868, 4, 660, 35, 866, 2425, 753, 337, 1144, 4, 51, 2817, 59940, 972, 5, 10051, 5, 808, 9466, 29419, 55415, 270, 727, 60, 394, 1080, 24, 245, 57, 6, 1605]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2333, 66, 381, 66, 5099, 66, 3844, 66, 0, 643, 0]",P-FD8GBHP220-EF,0.055999999999999994,6.75,5.0,0.5
171,15579120,84593302344,[41484],"[5629, 17, 961]","[41484, 357, 6, 3943, 3389, 17710, 8759]",28.0,"[11455, 30364, 487981, 39649, 19112, 11115, 3560, 8720]","[41484, 270, 357, 6, 3943, 3389, 17710, 8759, 11, 6289, 30, 39649, 4, 4481, 4, 10480, 35, 1248, 1934158, 11570, 35, 3389, 4, 283, 35, 333, 2874, 20, 28, 39649, 1088126]","[41484, 357, 6, 3943, 3389, 17710, 8759, 11455, 30364, 487981, 39649, 19112, 11115, 3560, 8720, 1455, 357, 6, 3943]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 4819, 66, 2396, 66, 2509, 66, 0, 643, 0]",FVA2344,0.35,11.4,8.3,0.7
1930,16199979,70311568449,"[85852, 3099]",[1266],"[85852, 8657, 3510, 80072]",28.88,"[17211, 4, 1884, 1325, 31856, 231, 428, 20, 753, 4, 1058, 8052, 8, 937, 3650, 5, 112, 35, 753, 663]","[14955, 615, 628, 66421, 18, 35, 705, 20, 85852, 8657, 3510, 0, 198, 24, 6139, 6, 268, 397, 37508, 4, 1497, 972, 5, 112, 271, 35, 2700, 24, 1947, 1357829, 85852, 8657, 3510, 80072, 11, 4909, 427, 5, 126, 964, 5, 106, 716, 6937, 4, 1884, 821825]","[85852, 8657, 3510, 80072, 36889, 427, 5, 126, 17211, 4, 1884, 1325, 31856, 231, 428, 20, 753, 4, 1058, 8052, 8, 937, 3650, 5, 112, 35, 753, 663, 185087, 269, 10690]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1797, 66, 929, 66, 296, 66, 4449, 66, 0, 643, 0]",CASBUSMBRT,0.8,7.6,5.6,1.6
298,11050044,1722912842,[52445],"[5629, 17, 961]","[52445, 501780, 29925, 1812144, 7433, 19792]",24.84,"[1812144, 16728, 6206, 40, 39660, 1972, 354, 45759, 13523, 10264, 7049, 3789, 356, 758, 37970, 891, 1210784, 46450, 1489, 12, 2635, 2622, 32466, 651651, 428, 4, 332962, 8753]","[52445, 501780, 29925, 1812144, 7433, 19792]","[1812144, 16728, 6206, 40, 39660, 1972, 354, 45759, 13523, 10264, 7049, 3789, 356, 758, 37970, 891, 1210784, 46450, 1489, 12, 2635, 2622, 116144, 2450, 4, 0, 3970, 1006, 12, 427, 1972, 8113, 522772, 11555, 32466, 651651, 428, 4, 332962, 8753]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2119, 66, 3653, 66, 750, 66, 251, 66, 0, 643, 0]",GAMECOM 367,1.13,12.0,9.625,4.813
43,13904865,2724276354,[2814],"[2942, 2695]","[2814, 0, 24861, 22611, 31832, 20, 2123, 17, 17475, 997]",13.54,"[59858, 387, 41090, 26, 67, 26292, 304, 2192, 1999, 2313, 2026, 3575, 1106, 1317, 1580]","[984, 185, 35, 773, 20, 3, 7449, 0, 14251, 0, 5692, 25, 7, 27914, 1999, 19, 6422, 354, 1469, 4180, 4, 869, 37176, 568371, 23, 93449, 428, 4481, 52108, 416, 12306, 878, 35, 5101, 213, 278, 3575, 6, 7951, 5101, 21480, 366, 7, 663, 1185, 4, 2635, 2622, 12, 420, 18, 223716, 2307, 8, 7, 1219, 6, 3622, 867, 9919, 127, 61993, 90, 249, 20, 7, 850566, 7902, 4, 7902, 0]","[59858, 387, 41090, 26, 67, 26292, 304, 2192, 1999, 2313, 13036, 5601, 307833, 1797151, 121910, 19708, 12, 3748, 4180, 763, 6083, 9894, 15640, 16359, 4953, 6973, 1539, 2026, 3575, 1106, 1317, 1580, 2158, 17475, 997]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 3653, 66, 2741, 66, 4842, 66, 0, 643, 0]",MDREX35LP/VB,0.05,7.25,2.0,1.25
2095,16641982,84593304584,[41484],"[5629, 17, 961]","[5060, 14989, 3564, 4951, 11963, 3211, 2123]",29.99,"[3463, 35, 3564, 4951, 86, 333, 5409, 20, 3, 5060, 14989, 3564, 4951, 11963, 3211, 2123, 2468, 7, 6453, 376, 5572, 4, 7, 268, 397, 3610, 16, 1333, 1162, 12608, 185, 33, 0]",[0],"[3463, 35, 3564, 4951, 86, 333, 5409, 20, 3, 5060, 14989, 3564, 4951, 11963, 3211, 2123, 2468, 7, 6453, 376, 5572, 4, 7, 268, 397, 3610, 16, 1333, 1162, 12608, 185, 33, 0, 3211, 358, 4481, 35, 3564, 4951, 11963, 3166, 652, 397, 6453, 3610, 2866, 561, 5, 44, 7561, 4, 21532, 23079, 4726, 25, 3, 3375]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 4889, 66, 4819, 66, 2396, 66, 2650, 66, 0, 643, 0, 643, 0]",FVA4584,,,,
