id2,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
1188,16318429,2724226522,[2814],"[1331, 10807]","[2814, 966995, 483, 0, 1331, 3915, 15325, 2109, 32547, 9794, 10547, 5034, 4402, 4258, 2123, 4, 17285, 6176, 2073, 2109, 539, 8404, 12050]",229.0,"[51129, 32189, 2996, 2814, 2366, 0, 8950, 4124, 303, 1813, 8915]","[665, 539, 8404, 12050, 30, 14191, 987, 7, 41921, 3886, 12609, 204, 26, 106, 21284, 20, 28, 2814, 537, 0, 1301, 391113, 665, 3095, 5, 35, 4681, 20, 32547, 5579, 0, 14887, 14523, 20, 52, 1566, 32751, 26332, 177, 14272, 2032, 1144, 87, 663, 12950, 20, 14297, 28006, 33, 87, 571, 8, 3, 860, 20, 3, 35215, 62480, 776710, 1973, 4590, 685, 36, 453262, 5801, 6, 7, 1465, 685, 1409, 1197876]","[2814, 966995, 483, 0, 1331, 3915, 15325, 1325513, 2996, 34355, 1124, 860, 397, 2814, 2366, 0, 8950, 4124, 5295, 3448, 4326, 5, 3448, 9455, 18817, 4, 624, 7, 32547, 5579, 8950, 5034, 4322, 987, 4402, 2533, 3349, 427, 1239, 1632, 4, 937, 4030, 38640, 604, 637, 2110, 4117, 1436, 8, 14272, 2032, 2110, 18, 28, 2814, 537, 0, 1301, 1352, 303, 1813, 8915, 10151, 2200, 1082, 12, 620, 27962, 753, 20, 3185, 867, 9794, 206742, 2099, 48501, 20, 4769, 6065, 35958, 762, 20521, 4590, 2073, 10424, 10230, 6176, 32320, 118126, 1465, 1376, 6872, 4590, 3531, 243, 2718, 1465, 17, 1465, 685, 11, 781, 5, 4171, 67, 6176, 32320, 118126, 16812, 6376, 1118, 6, 28, 1309, 19, 39, 1055, 7, 6795, 577, 12, 4078, 5149, 30, 0, 1228, 5, 3, 2407, 775, 8, 3, 577, 7099, 236, 222, 387, 303, 4, 237, 929, 358660, 110, 19, 48, 36, 422, 32, 7, 66480, 937, 908, 431, 615, 52, 60, 19, 42, 27, 13658, 12, 35, 286550, 4799, 3, 523617, 800, 18, 35, 2336, 472, 1851, 3, 937, 270, 6, 35, 992, 4, 935, 5, 0, 273, 25732, 5481, 39, 27, 2507, 787, 40, 252, 1118, 6, 539, 42396, 937, 132, 360, 203, 1731, 270, 244, 12, 10014, 8, 35, 372, 13298, 1629365, 1462, 2336, 472, 800, 42, 103, 27, 184, 475, 4, 266, 27, 25732, 1880, 5, 3, 472, 17619, 7358, 6, 251, 929, 358660, 110, 19, 32, 98, 684, 431, 564, 66480, 2831, 669, 26, 937, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 3653, 66, 2741, 66, 646, 66, 0, 643, 0]",DSC-H70/BBDL,1.6,9.13,6.03,3.31
1330,14249617,64109211339,[26203],"[5629, 17, 961]","[26203, 652, 22867, 5314, 9217, 1282, 1370, 3165, 4330, 17, 12842, 6022, 222, 360, 304]",2332.95,"[9217, 1282, 1370, 0, 2797, 12536, 409772, 71876, 30928, 6136, 6160, 7897, 21907, 102, 3, 627, 358, 83, 1181, 11, 0, 60640, 24, 1155, 0, 23, 7897, 11, 2995, 12, 106, 1033, 1911, 8817, 3, 3907, 6, 0, 2468, 0, 3068, 6, 7, 0, 0, 9170, 1087, 18, 44, 6034, 5542, 18, 12842, 0, 18, 1604, 244, 8, 3575, 157, 387, 360, 387, 4, 7751, 0, 3575, 0, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 652, 22867, 5314, 5314, 17725, 7272, 1604, 601, 1124, 2996, 213, 12813, 3, 12648, 6, 4402, 4, 37744, 10639, 1137, 154, 29, 12319, 4, 7906, 1978, 24, 0, 29963, 134, 8, 15421, 527, 469124, 652, 22867, 5314, 270, 1147, 2219, 6, 17788, 1226, 126, 20, 154, 3, 23487, 31417, 4030, 17253, 6, 6134, 2, 2307, 18, 123, 0, 30928, 4, 3772, 7940, 15370, 8, 3575, 62, 5, 237, 8, 589565, 9331, 2219, 6, 0]",[0],"[0, 1282, 1370, 0, 2797, 12536, 409772, 71876, 30928, 6136, 6160, 7897, 21907, 102, 3, 627, 358, 83, 1181, 11, 0, 60640, 24, 1155, 0, 23, 7897, 11, 2995, 12, 106, 1033, 1911, 8817, 3, 3907, 6, 0, 2468, 5253, 3068, 6, 7, 0, 409772, 483, 9170, 1087, 18, 44, 6034, 5542, 18, 12842, 2, 10864, 18, 1604, 244, 8, 3575, 157, 387, 360, 387, 4, 7751, 0, 2932, 3575, 334725, 227282, 12, 52, 153, 318, 11840, 8, 1497, 4, 0, 4330, 6083, 652, 22867, 5314, 5314, 17725, 7272, 1604, 601, 1124, 2996, 213, 12813, 3, 12648, 6, 4402, 4, 37744, 10639, 1137, 154, 29, 12319, 4, 7906, 1978, 24, 0, 29963, 134, 8, 15421, 527, 469124, 652, 22867, 5314, 270, 1147, 2219, 6, 17788, 1226, 126, 20, 154, 3, 23487, 31417, 4030, 17253, 6, 6134, 2, 2307, 18, 123, 0, 30928, 4, 3772, 7940, 15370, 8, 3575, 62, 5, 237, 8, 589565, 9331, 2219, 6, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 29930, 66, 7025, 66, 3014, 66, 168, 66, 5099, 66, 303, 66, 0, 643, 0, 643, 0]",111534,165.0,,,
812,13259508,80806800443,[290633],"[23948, 64, 1022, 15649]","[290633, 3099, 1294, 1122, 44425]",61.88,"[10565, 4597, 3190, 4597, 17, 147, 6233, 4050, 17, 385, 54486, 180860]","[1294, 1122, 44425]","[290633, 1122, 1294, 44425, 34954, 12049, 7934, 4, 5963, 24, 71, 1991, 270, 7038, 1585, 0, 574, 153, 1410, 7934, 1221, 1757, 25, 520, 47107, 5, 34455, 558, 43, 3, 638, 405, 358, 9350, 25, 40, 3878, 929, 993, 5, 65844, 6624, 4, 1133073, 290633, 11, 393, 106, 227, 8, 28, 680742, 290633, 11, 2457, 5, 472, 3, 716, 25464, 4, 8335, 1104, 6, 8817, 16575, 126, 6, 4689, 336, 2978, 18, 35, 21289, 0, 242, 7, 8328, 1122, 33, 1294, 4303, 102, 3, 854, 1157, 44, 6, 35, 593, 970, 1827, 33, 221, 1203, 3554, 40, 1033, 5454, 254, 33, 51, 122, 27, 856, 33, 184, 318, 47463, 242, 3, 1585, 3840, 6, 15818, 65, 3986, 7934, 3, 1122, 1294, 44425, 34954, 715, 1847, 4, 2210, 6, 591, 26, 7, 670, 930798, 2156, 7, 1122, 1294, 44425, 34954, 11, 40, 427, 1092, 19, 42, 177, 5, 10124, 35, 0, 23, 1122, 1294, 44425, 34954, 11, 3, 2315, 899, 1514, 12, 2322, 522, 969, 4, 593, 787323, 11570, 35, 221, 4, 1926, 831, 17, 20, 3, 290633, 1122, 1294, 44425, 0, 85100, 9034, 67, 8328, 67, 1122, 67, 1294, 67, 2498, 2073, 33, 147, 5850, 6, 873, 405, 1362, 11305, 1346, 67, 1580, 67, 132, 10738, 12, 8328, 1122, 1294, 0, 3779, 385, 1580, 104, 10738, 12, 3414, 17855, 2255, 2582, 2255, 3877, 16383, 54490, 1915, 1346, 10565, 4597, 882, 2192, 8328, 1122, 1294, 10565, 4597, 112180, 2498, 2073, 3190, 4597, 132, 360, 125768, 3414, 6802, 6982, 8328, 1122, 1294, 657011, 0, 2498, 2073, 657011, 0, 3414, 174163, 0, 982, 8635, 3247, 17379, 4727, 0]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1564, 66, 1564, 66, 4449, 66, 7025, 66, 0, 643, 0]",,,,,
415,14944886,82739651361,[2814],"[1122, 5711]","[2814, 795943, 12672, 8328, 5993, 0, 25419]",79.0,"[906, 2032, 12672, 20, 102569, 3726, 9246, 269, 2499, 1122, 126530, 5, 12672, 630, 10939, 89715, 22019, 4776]","[4105, 19884, 269, 4, 799, 20, 3, 16578, 2814, 8328, 5157, 983, 0, 1353, 35, 866, 2803, 8, 62, 5, 296309, 12672, 2996, 18, 8328, 12155, 33, 18650, 35, 585, 2321, 6, 7862, 5, 1196875, 876808, 7740, 5, 3, 605, 4, 561, 4078, 4884, 624, 18, 171324, 5806, 8328, 5157, 1436, 2029, 3249, 1465, 1569, 7838, 2, 1855, 28, 16578, 2814, 8328, 5157, 983, 624, 102569, 3726, 9246, 2816, 19, 5, 713, 2803, 26, 59, 2767, 419, 6290, 405, 342, 12, 3, 3831, 23320, 312206]","[2814, 795943, 12672, 8328, 5993, 0, 25419, 183249, 12672, 20, 102569, 3726, 9246, 269, 2499, 1122, 126530, 5, 12672, 630, 10939, 18, 3, 16578, 2814, 8328, 5157, 983, 1912, 4776, 533, 4, 12842, 883, 30, 52, 3140, 20, 89715, 22019, 2743, 171324, 4884, 724, 44514, 11071, 3970, 4, 888, 3292, 20, 3, 12611, 703357, 1218, 2329, 2817, 5498, 226876, 12932, 1122, 1122, 1801, 25854, 48465, 25854, 1294, 12932, 171324, 786, 703357, 1218, 2329, 888, 2692, 489291, 2499, 14333, 9246, 2032, 18650, 22496, 22410, 111360, 323, 920568, 2446, 2418, 323, 10638, 36, 972]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4971, 66, 4874, 66, 4705, 66, 3542, 66, 0, 643, 0]",RBBDP-S360,5.9,801.0,16.9,2.2
1222,15571900,84593302720,[41484],"[5629, 17, 961]","[41484, 357, 6, 1038, 385, 26962, 8759, 12, 109084]",29.98,"[13556, 21669, 39649, 3583, 6737, 26962, 1444]","[41484, 270, 357, 6, 1038, 26962, 8759, 4481, 206800, 4, 89, 385, 0, 11570, 35, 2921, 4, 283, 35, 333, 2874, 20, 28, 39649, 1088126]","[41484, 357, 6, 1038, 385, 11263, 13556, 21669, 39649, 3583, 6737, 26962, 1444, 1455, 357, 6, 1038]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 4819, 66, 2396, 66, 2509, 66, 0, 643, 0]",FVA2720,0.7,14.0,12.4,1.13
121,16914341,4683804382,[24597],"[1213, 104205]","[24597, 0, 1294, 17221]",70.0,"[5670, 29180, 12075, 9953, 30234, 71331, 4448, 2859, 3140]","[23, 0, 624, 6145, 29180, 12075, 12, 6506, 1481, 1972, 1952, 0, 23, 71331, 11, 1435, 30234, 2859, 3140, 474, 11, 972, 4, 22, 90, 624, 2942, 21440, 0]","[24597, 0, 1294, 17221, 4247, 874, 1218, 1853, 41578, 58503, 33803, 1853, 2942, 21440, 4258, 4, 6878, 4258, 4402, 4258, 2468, 67868, 3053, 1339, 12, 2942, 21440, 1080, 13099, 982, 76607, 360, 132, 66547, 27171, 464753, 93131, 389817, 29375, 218, 7097, 3314, 83078, 203, 218, 380, 7097, 9484, 23093, 9484, 23093, 5670, 29180, 12075, 5341, 33560, 3156, 5037, 11631, 0, 1294, 2804, 788858, 2859, 3140, 474, 11174, 3772, 4170, 874, 7674, 936, 0, 781, 136727, 474, 834466, 3269, 48085, 71331, 68758, 35588]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2650, 66, 4449, 66, 2843, 66, 2650, 66, 0, 643, 0]",KDR320,4.0,10.787,9.685,4.488
1578,16560773,3399103181,[128122],"[2942, 2695]","[0, 30464, 3174, 28550, 39777, 2123, 12, 3389, 81, 483]",44.88,"[6835, 4030, 11442, 3174, 6621, 2158, 483]","[23, 0, 11, 7, 2860, 6621, 58363, 358, 12, 3389, 81, 20, 1481, 4030, 0]","[0, 30464, 3174, 28550, 39777, 2123, 12, 3389, 81, 6835, 4030, 11442, 3174, 6621, 2158, 483]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2618, 66, 3133, 66, 4907, 66, 2618, 66, 0, 643, 0]",IPD2FLBK,0.77,13.0,9.0,1.0
668,15421363,61083934664,[14604],"[5629, 17, 961]","[18739, 0, 727181, 72145, 17837, 6878, 2073]",84.92,"[14977, 10525, 20, 20994, 4491, 4, 19461, 1847, 44322, 554, 7833, 1444, 59629, 1978, 8, 820, 11430, 20, 147, 555, 8915, 5692, 25, 16930, 18712, 727181]","[23, 18739, 0, 727181, 72145, 17837, 6878, 2073, 11, 2315, 12, 452734, 4, 296309, 8328, 2415, 1101799, 77, 2587, 2211, 18712, 3589, 685, 601, 7, 392, 852, 844, 29949, 964, 5, 106, 975, 331118, 340788]","[18739, 0, 727181, 72145, 17837, 6878, 2073, 14977, 10525, 20, 20994, 4491, 4, 19461, 1847, 44322, 554, 7833, 1444, 59629, 1978, 8, 820, 11430, 20, 147, 555, 8915, 5692, 25, 16930, 18712, 727181, 16930, 93200, 601, 4253, 3668, 1234, 65, 27488, 24471, 22738, 12687, 6442, 334, 4, 86002, 1714, 3349, 8328, 1436, 8, 313, 2032, 12672, 29689, 67, 127314, 2499, 67, 10939, 2499, 67, 27029, 2499, 554, 4590, 25771, 68641, 4590, 9484, 8058, 457, 6392, 20996]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5078, 66, 2384, 66, 3133, 66, 2569, 66, 0, 643, 0]",ENGT430/DI/1GD3(LP),1.33,9.0,6.5,2.0
1060,14978601,70510553314,[64469],"[5629, 10, 6286, 5354, 533]","[64469, 520, 11006, 9513, 428, 0, 25419]",169.99,"[520, 1181, 5825, 49280, 30, 2461, 5, 2461, 10939, 53530, 81, 469722, 30234, 1263, 652, 15744, 6, 0, 18871, 20, 147, 12037, 1236, 78]","[242, 103, 7, 22894, 12672, 134499, 0, 1125, 35, 372, 2218, 33, 4340, 533, 277, 3139, 12, 677, 18, 105, 5, 1131846]","[64469, 520, 12672, 134499, 10080, 2405, 263, 8123, 67, 4253, 4658, 4732, 10939, 53530, 81, 3349, 7, 4333, 2032, 354, 20, 3, 10939, 1176219, 1295, 2106, 84994, 75786, 1087, 2333, 360, 65255]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 1797, 66, 3542, 66, 2688, 66, 4493, 66, 0, 643, 0]",RBM220VA,12.15,20.63,14.09,5.03
1262,14248249,87468800210,[269316],"[1213, 104205]","[269316, 38497, 13495, 1186, 5081, 4699, 46516, 3171]",16.15,"[13501, 67670, 8664, 107363, 20753, 5, 35, 19550, 13412, 0, 0, 786]","[23, 0, 1186, 8102, 510737, 428, 20, 11470, 5784, 5827, 359, 5797, 20, 35, 4699, 1689, 101, 241954, 23, 4507, 67670, 8664, 715, 7, 4968, 1972498, 1318, 16, 32152, 20753, 5, 35, 0, 63, 1422, 269316, 0, 1444, 4, 2374, 97, 0, 63, 90, 1422, 3, 18667, 5784, 1569, 20, 945, 4699, 735835]","[2817, 2468, 13501, 67670, 8664, 107363, 20753, 5, 35, 19550, 13412, 0, 0, 786]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 3606, 66, 4713, 66, 7025, 66, 0, 643, 0]",UFM-210-BL,0.55,11.5,9.0,1.5
585,15522264,88131750736,[174110],"[5629, 17, 961]","[174110, 5483, 7674, 29600, 27077, 98991, 1213, 2879]",41.88,"[3349, 42689, 1151, 20, 3, 7674, 68037, 29600, 5742, 12, 27011, 1724, 6640, 62, 5, 67, 8123, 5505, 8, 35, 575, 311]","[41418, 1734, 11, 8, 35, 617, 20, 3, 174110, 5483, 7674, 29600, 27077, 98991, 1213, 1754271, 458, 19768, 35, 7674, 5806, 1323, 575, 3, 1423, 39, 2864, 584, 44, 35, 5505, 30, 3, 564, 369, 18, 35, 285334, 23, 174110, 5483, 7674, 29600, 27077, 98991, 1213, 2879, 39, 2070, 5742, 3, 15968, 270, 289, 60, 16, 19, 39, 114, 1252, 75, 270, 2140, 183, 19, 154, 1735, 20, 70560, 458, 3, 2730, 4727, 1398, 3, 3338, 270, 3872, 3710, 2533, 715, 196, 3710, 780, 8, 344, 5, 768, 0]","[174110, 5483, 7674, 29600, 27077, 98991, 1213, 2879, 3349, 42689, 1151, 20, 3, 75854, 7674, 68037, 29600, 5742, 12, 27011, 1724, 4198, 5742, 1196, 323, 8, 712, 1341, 2542, 2000, 4, 2621, 3760, 2152, 62, 5, 67, 8123, 5505, 8, 35, 575, 311, 906, 1398, 715, 62, 5, 237, 420, 6, 6214, 802, 78, 9423, 11164, 13107, 4, 3708, 4231, 786, 7674, 9117, 715, 427, 19768, 4, 9188, 5374, 14818, 2450, 4, 26247, 5553, 366, 40, 12611, 888, 354, 16525, 4, 39743, 8106, 11919, 972, 207526, 2218, 4, 1609, 7810, 7529, 90, 972]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 385, 66, 470, 66, 539, 66, 0, 643, 0]",GBHFK331,16.31,16.0,13.2,12.4
131,15773458,8589639304,[18441],"[2942, 2695]","[18441, 76861, 3389, 26272, 4, 10467]",17.54,"[3228, 52713, 4, 4095, 1098, 18, 3389, 17855, 29, 3389, 31620, 4, 73695, 6381, 5976, 4, 6453, 2622, 7193]","[6272, 3, 6649, 4, 5257, 6, 89489, 5, 35, 3389, 20, 3, 18441, 76861, 3389, 26272, 4, 1346394, 257, 2865, 20, 4627, 167, 29, 293452, 797839, 4, 212543, 76861, 1226, 19, 5, 615, 52713, 4, 4095, 35, 1098, 20, 7, 3268, 1566, 814974, 129, 3, 7917, 73695, 6381, 90, 601, 7, 1806, 1112531]","[18441, 76861, 3389, 26272, 4, 10467, 3228, 52713, 4, 4095, 1098, 18, 3389, 17855, 29, 3389, 31620, 4, 73695, 6381, 5976, 4, 6453, 2622, 7193, 5976, 3774, 49037, 11167, 18, 3389, 1181, 8230, 11084, 483, 5725, 20, 1004, 3774, 6083, 13134]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2384, 66, 4661, 66, 4705, 66, 3133, 66, 0, 643, 0]",K39304US,0.1,5.4,1.9,1.1
291,17046172,88538200335,[821030],"[2942, 2695]","[21594, 3211, 2123, 1270, 12, 3389, 81, 650]",29.99,"[19194, 55161, 358, 12, 3389, 81, 20, 7, 196, 55943, 1334, 15156, 43, 2655, 3705, 561, 5, 44, 3970]","[821030, 21594, 3211, 2123, 1270, 12, 3389, 81, 525, 20, 7, 6453, 55161, 358, 4, 7, 5712, 869, 487379]","[19194, 55161, 358, 12, 3389, 81, 20, 7, 196, 55943, 1334, 15156, 43, 2655, 3705, 561, 5, 44, 3970, 4448, 11768, 9321, 4, 63233, 4478, 4448, 854359, 5712, 869, 668, 4448, 161654, 5, 11995, 57, 738, 14628, 8, 3, 668, 4448, 0, 3829, 12, 2872]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4713, 66, 4493, 66, 4971, 66, 7025, 66, 0, 643, 0]",TR-SHCSIPD2-WT/EN,1.0,11.5,9.4,1.1
2128,10909814,87136300699,"[362751, 5629]","[2291, 17, 961]","[362751, 266809, 438700, 237, 3466, 13518, 1347, 1140, 20, 19436, 513, 4402, 4330, 4, 132, 10522, 4073, 102512, 1783, 6340, 18021, 10807]",1199.0,"[362751, 266809, 438700, 237, 3466, 13518, 1347, 1140, 20, 19436, 513, 4402, 4330, 4, 132, 10522, 4073, 102512, 1783, 6340, 18021, 10807]",[0],"[77, 680, 41314, 254, 11, 4909, 427, 5, 265, 62, 4, 126, 20, 97, 152, 5, 3567, 7, 892, 0, 23, 13518, 4, 3646, 24, 2865, 8, 52, 1423, 359, 4575, 427, 1021767, 3055, 8339, 16, 28, 254, 39, 2864, 1486, 3055, 29, 678, 29, 19, 5849, 22, 8, 5, 7, 390, 0, 23, 13518, 11, 1179, 102, 3, 513, 4402, 1181, 12, 40, 13889, 9513, 26229, 899, 296011, 39841, 4030, 1082, 1006, 19, 5, 2212, 68, 312, 6, 35, 691, 19, 158, 5, 119, 4, 83, 19, 158, 5, 119, 27538, 504, 3115, 3, 13518, 5, 35, 605, 2479, 9332, 4, 265, 22, 62, 20, 3, 972, 651344, 94, 42, 478, 35, 389, 4753, 713, 2978, 269, 6599, 4, 51, 44, 157, 35, 498, 1357207, 17042, 7, 9332, 671, 2251, 254, 605, 6629, 3214, 4, 7117, 605, 1701, 12, 252, 4030, 14887, 62, 5, 12455, 6214, 258, 6, 269, 4, 475, 16, 78, 11, 62, 19, 42, 989, 5, 49207, 35, 297, 269, 33, 32, 3, 1423, 710, 1788612, 77, 2916, 13518, 39, 90, 6280, 19, 83, 3, 376, 868, 46, 479, 313, 20, 269, 2008209]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 5287, 66, 385, 66, 5206, 66, 7025, 66, 0, 643, 0]",CLEARVU10,40.15,18.5,18.0,7.5
1717,14915747,2120052823,[0],"[23948, 64, 1022, 15649]","[83792, 16632, 28056, 16632, 0, 20231, 8099, 0]",24.94,"[24917, 21079, 24187, 8764, 4322, 4452, 24187, 4052, 18, 10280, 20, 73695, 6381, 33, 11119]","[665, 1202, 4, 87, 502, 20, 3, 83792, 16632, 28056, 0, 23, 2749, 1796, 16860, 0, 10280, 8, 1395, 968, 3037, 4, 795987, 94, 42, 2805, 5526, 6161, 4, 414040, 20, 3, 83792, 16632, 28056, 0]","[83792, 16632, 28056, 16632, 8099, 997, 838, 3538, 4, 950, 4448, 10246, 67, 10280, 8, 214, 867, 4322, 4452, 24187, 4052, 18, 10280, 20, 73695, 6381, 33, 11119, 24917, 21079, 24187, 8764, 5353, 24187, 20, 12484, 4, 178528, 10280]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2509, 66, 251, 66, 7025, 66, 3636, 66, 0, 643, 0]",DS420VA,1.297,,,
1653,15737694,64543923184,[373681],"[2291, 17, 961]","[373681, 0, 237, 3466, 0, 13518, 18021, 1140, 20, 237, 10522, 4073, 24609, 1783, 6340, 10807]",714.28,"[55174, 325, 78, 3055, 18, 214, 1525, 32285, 376, 868, 237, 867, 24609, 4753, 20, 882, 6, 374, 2812]","[23, 373681, 0, 237, 3466, 0, 13518, 18021, 1140, 624, 325, 78, 55174, 3055, 3140, 605, 4158, 4, 1323, 10056, 157, 2046573, 23, 0, 9060, 1226, 12, 2635, 1765, 4, 212, 1072, 6, 397, 213, 3055, 269, 18, 5, 7, 376, 555589, 63, 42, 7892, 1339, 389, 6599, 919, 4, 12932, 3115, 630, 967, 4, 25450, 259, 98, 3055, 555305, 77, 254, 525, 20, 2282, 161281, 867, 62556, 24609, 4753, 16, 24, 214, 3584, 6, 62, 5, 882, 1206, 6, 374, 2812, 4, 15202, 1403, 6, 2996, 155973]","[373681, 0, 237, 3466, 0, 13518, 18021, 1140, 20, 237, 10522, 4073, 24609, 1783, 6340, 10807, 0, 9060, 55174, 325, 78, 3055, 18, 214, 1525, 29813, 3055, 18, 81, 3820, 122613, 786, 3055, 12932, 4, 605, 19181, 26, 3, 205, 78, 2649, 4432, 1325, 2649, 3156, 12, 4967, 5, 2649, 3158, 868, 33, 2649, 376, 868, 5967, 895, 4158, 62, 5, 147, 959, 26, 3, 205, 78, 1597, 575, 10056, 17768, 3156, 12, 4030, 6188, 32285, 376, 868, 237, 867, 24609, 4753, 20, 882, 6, 374, 2812, 1176, 6, 2218, 20, 214, 1352, 12, 4507, 2900]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3014, 66, 4089, 66, 3133, 66, 580, 66, 0, 643, 0]",QS408-811-5,23.0,18.0,14.0,12.0
1813,13073396,73130401658,[29496],[7163],"[29496, 8852, 522992, 222, 6519, 575, 383, 1847, 168, 4489, 390, 7902, 0]",15.88,"[1204, 1915, 30116, 109849, 78087, 222, 12491, 15512, 47606, 4727]","[29496, 0, 4542, 30116, 222, 8991, 1418, 4915, 168, 12109, 16359, 47606]","[1204, 1915, 30116, 109849, 78087, 222, 12491, 15512, 47606, 4727, 30116, 2024, 2004, 2141164]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4874, 66, 385, 66, 2650, 66, 2119, 66, 0, 643, 0]",P7T10,2.0,12.96,4.77,1.89
399,14932035,7878703321,[0],"[23948, 64, 1022, 15649]","[204204, 548310, 2703, 21319, 1770, 32996, 697, 9988, 1416, 375, 1772]",51.79,"[1416, 3889, 12, 104, 132, 4816, 155903, 1127]","[204204, 2703, 21319, 1770, 32996, 20, 630818, 307, 24, 891, 5, 1334, 62, 5, 6306, 0, 23, 15061, 5526, 4, 5114, 307, 366, 1215, 479149]","[204204, 206509, 2703, 21319, 1770, 32996, 1416, 375, 1772, 1416, 1342617, 41605, 5526, 4, 5114, 307, 366, 1215, 10525, 3889, 12, 104, 132, 4816, 155903, 1127, 6045, 4256, 5, 119793, 4, 8045]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2560, 66, 5287, 66, 5287, 66, 2618, 66, 0, 643, 0]",RK15313,9.612,,,
1848,14928054,84235605631,[14069],"[23948, 64, 1022, 15649]","[14069, 1131218, 20609, 2838, 1954, 3414, 3373, 13755, 17, 2307, 8, 7443, 8099]",10.47,"[8931, 12, 687, 2802, 7048, 11071, 4, 51, 257666, 39696, 397]","[665, 1320, 4, 51, 2657, 20, 14069, 1131218, 20609, 2838, 1954, 479842, 77, 8871, 196793, 873, 11, 2315, 12, 687, 2802, 7048, 11071, 4, 9008, 565379, 14069, 1131218, 20609, 2838, 1954, 873, 11, 7, 159, 9044, 5, 1131218, 5953, 479842]","[14069, 1131218, 20609, 2838, 1954, 3373, 13755, 530535, 873, 35738, 8931, 12, 687, 2802, 7048, 11071, 4, 51, 257666, 39696, 397, 2919, 6898, 50719, 81, 5753, 867, 18726, 5, 1131218, 867, 873]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 4889, 66, 580, 66, 4285, 66, 2688, 66, 0, 643, 0]",MP2651BE,6.001,,,
1683,14650181,85854218689,"[2123, 12168]","[5629, 17, 961]","[2123, 12168, 470, 4859, 57302]",24.88,"[6083, 17907, 11455, 11263, 62, 5, 470, 2913, 14224, 12, 3271]","[23, 2123, 12168, 470, 2, 23, 59766, 647, 14224, 715, 11909, 1765, 12, 390, 8422, 4, 89, 221, 33, 593, 0, 19122, 1504, 6737, 346, 647, 4098, 830, 3502, 0]","[2123, 12168, 470, 2913, 14224, 12, 3271, 6101, 6737, 346, 647, 4098, 12, 3502, 6917, 2158, 483]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 3839, 66, 3839, 66, 2741, 66, 380, 66, 0, 643, 0]",ENC-117BLACK,5.15,18.5,12.8,3.94
2111,16352396,8687616614,"[55520, 3647]",[3583],"[55520, 3647, 10368, 2234, 5274, 24998, 7252, 75606, 27178, 2879]",52.97,[0],"[23730, 37582, 9725, 12, 86117, 2552, 0]","[44477, 360, 979276, 360, 22426, 80726, 20, 11389, 9725, 1834292, 30440, 873, 5663]","[6567, 10, 66, 66, 0, 66, 109, 66, 3524, 66, 7025, 66, 2384, 66, 4449, 66, 4842, 66, 387, 66, 0, 643, 0]",9W16GY,1.65,14.5,12.5,3.0
