id1,url,asin,brand,pcategory1,title,listprice,techdetails,proddescrshort,proddescrlong,imageurl,modelno,itemweight,length,width,height
21883,http://www.amazon.com/General-Purpose-Masking-Tape%2596-Rolls/dp/B0006JN0C0/,B0006JN0C0,[17140],"[2695, 4376]","[52907, 961, 12810, 74012, 9458, 104, 16988]",17.99,"[2158, 2319, 9351, 380, 12711, 4953, 3116, 1317, 1901, 16652, 916, 3760, 35359]",[0],"[2330, 1142, 3, 733, 12, 2388, 58736, 17338, 132894, 31522, 4, 4429, 276, 6, 89, 979, 162, 7, 1489, 4689, 3829, 11, 420824]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",232,,5.2,5.2,0.7
12868,http://www.amazon.com/Kingston-Modules-2133MHz-KHX2133C9AD3X2K2-4GX/dp/B004I64G52/,B004I64G52,[9712],"[2310, 10498]","[9712, 34660, 1275, 132, 5169, 2879, 236216, 23066, 554093, 25771, 138596, 5314, 1282, 6489, 4590, 132, 5670, 3466, 2879, 164726, 124209, 250764, 0, 1771189]",139.99,"[17285, 2879, 236216, 7587, 6, 25771, 6489, 4590, 111373, 120336, 4431, 20, 2714, 26540, 6231, 12, 1046, 763, 4, 1262, 14196, 891, 4, 3885, 12, 11107, 8, 820, 400, 4, 1712, 6, 4452, 3603, 384, 3, 733, 2058, 8, 1434, 1465, 221659, 195693, 554093, 188598, 158083, 51655, 538]","[9712, 11, 3, 733, 2058, 8, 1434, 723711, 338, 383, 6, 120336, 4452, 1465, 11, 2315, 12, 1434, 12364, 4, 0, 94, 158, 3, 2094, 763, 4, 1262, 19, 152, 120336, 1465, 30, 0, 8974, 8, 1830, 11, 1054, 18448, 23066, 6, 554093, 25771, 4452, 723711, 12424, 435, 2502, 254731, 1275, 3014, 221659, 554093, 158083, 195693, 51655, 25771, 0, 188598, 605583, 1515, 2]","[23, 120336, 4430, 1465, 3338, 11, 7, 268, 2492, 3338, 5, 472, 3025, 11107, 624, 12, 4782, 4385, 787323, 124485, 35, 22500, 12, 7, 763, 1131846, 348, 4479, 20, 3, 30333, 1612, 7271, 120336, 4430, 1465, 3338, 11, 9712, 270, 949, 1708, 12, 3, 123, 12854, 50929, 1465, 494, 52, 122, 776, 198882, 8320, 40, 44, 95, 1612, 7271, 1623, 3, 120336, 4430, 11, 3584, 6, 4837, 3, 4544, 5, 2698, 7, 95, 50929, 354, 65, 245, 228873, 23, 120336, 4430, 11, 7, 164, 1798, 270, 6394, 8886, 880, 199, 131, 5241, 17514, 1073, 242, 106, 452, 1612, 98461, 1604, 3, 95, 4430, 1612, 7271, 6206, 154, 230, 1612, 29116, 1985544, 77, 3338, 39, 366, 230, 7203, 4518, 6, 35, 7203, 1104, 3006, 39448, 33, 7203, 25, 471, 6, 7, 2403, 1461, 2, 149, 883, 16, 24, 781, 5, 460, 26, 313, 1262, 111, 15182, 5755, 6, 78, 3, 4430, 1612, 7271, 400, 40, 1124, 3704, 12, 3028, 538025, 41418, 275, 25402, 70362, 23, 0, 2251, 5689, 5414, 4968, 50929, 5, 112, 4794, 1789340, 12706, 460, 2714, 20, 7, 844, 0, 199, 120336, 634, 24, 4776, 20, 4794, 138596, 0, 821825, 568, 44, 95, 1612, 7271, 428, 1501, 5, 2496, 1284, 2861, 6, 1262, 213, 75099, 3, 1465, 0, 817, 133, 5, 119, 105, 3, 9712, 120336, 4430, 1465, 3338, 15404, 5, 89, 4252, 1541911, 10139, 37656, 12, 4794, 5226, 28075, 23, 120336, 4430, 772722, 3338, 11, 7, 1465, 3338, 2823, 14145, 12, 4794, 5226, 28075, 634, 0, 23, 5854, 4100, 4, 26540, 6231, 6568, 4214, 1744, 254, 538025, 20090, 278, 1465, 7772, 39, 3513, 9308, 3, 829, 6, 336, 5, 27, 7176, 12, 104453, 538025, 315825, 10139, 37656, 12, 3, 2679, 29385, 120336, 1465, 7772, 24, 90, 244, 8, 174387, 7772, 891, 2823, 12, 7017, 25771, 1434, 7483, 167, 29, 4794, 150786, 64390, 9644, 47523, 1186, 12706, 4, 114793, 91, 915, 5, 7772, 891, 12, 2635, 763, 3, 494, 11, 90, 244, 8, 262, 4100, 4, 26540, 6231, 9919, 5, 7819, 3, 4856, 448, 6, 834118, 20090, 136, 1465, 7772, 39, 3513, 1556, 3, 829, 6, 336, 5, 27, 7176, 12, 958, 538025, 3764, 1275, 872, 8861, 149, 4794, 0, 4590, 2298, 5, 1068, 3, 3831, 21825, 1434, 3764, 4602, 4794, 8129, 4590, 2211, 138596, 1465, 7587, 12, 35, 2136620, 0, 2840, 24, 299, 157, 7, 634, 6, 15796, 2892, 5, 1425, 3, 171, 481, 888, 312206, 9712, 270, 4794, 138596, 7587, 24, 427, 5, 0, 215, 12, 40, 1275, 26, 3, 284, 6, 3, 227, 565574, 191, 18669, 788, 20185, 611, 3, 9712, 120336, 4430, 4590, 2879, 9712, 270, 7267, 424, 4, 268, 50929, 6827, 952, 299, 22, 8, 3, 897, 318, 89, 3885, 4252, 2, 3625, 49, 7379, 260, 85, 7, 212, 8939, 53, 5087, 24446, 304, 1465, 8, 4418, 6, 8671, 170425, 50929, 502, 9712, 270, 7983, 6, 3514, 11, 452, 373, 5, 3921, 106, 0, 0, 3338, 52, 6, 71, 3092, 2124459, 0, 270, 6394, 164, 8886, 5801, 2511, 120336, 4590, 11, 1910, 12, 94, 199, 120336, 7587, 24, 1179, 30, 397, 2840, 16, 823, 33, 7713, 9712, 270, 8211, 3478, 1660, 6, 6108, 268, 4587, 4, 670, 0, 1462, 6, 3, 1112, 494, 1403, 24, 891, 12, 7, 1027, 1654, 126, 3, 414, 181, 5, 2284, 68, 52, 171, 4615, 35, 575284, 39653, 9454, 4430, 131100, 71910, 1898820, 1526, 742, 3733, 3800, 20840, 588, 29290, 356270, 6489, 8381, 1596, 1613, 14147, 8381, 2045, 4191, 16317, 8208, 60343, 763, 259, 2653, 307, 3932, 6043, 686, 6, 1262, 4, 2492, 1124, 8316, 763, 30766, 1262, 20, 4333, 8316, 763, 6191, 60911, 1258, 4794, 160943, 33063, 28075, 6932, 2109, 191098, 181301, 28509, 43517, 254, 3292, 8129, 8316, 763, 15621, 254, 763, 11113, 254, 2492, 2831, 1915, 7731, 1140, 0, 9246, 0, 31870, 0, 52680, 3293, 11113, 12, 5484, 2799, 1248, 727, 6394, 9986, 7996, 33475, 60216, 35556, 8381, 4668, 316233, 11950, 26914, 3365, 5391, 121433, 17, 138423, 0, 17, 554093, 138423, 17, 0, 138423, 17, 569373, 475019, 17, 554093, 138423, 9034, 5391, 18448, 17, 19025, 6145, 1525, 17285, 17, 262931, 6145, 1525, 331800, 17, 262931, 9308, 1525, 17285, 17, 19025, 6145, 1525, 17285, 17, 75041, 6145, 1525, 17285, 17, 19025, 6145, 1525]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 116, 0, 643, 183505, 643, 0, 643, 0]",KHX2133C9AD3X2K2/4GX,,13.0,4.5,0.1
21138,http://www.amazon.com/Escort-Solo-S2-Cordless-Detector/dp/B00009K7E3/,B00009K7E3,[18381],"[1213, 5629]","[18381, 9178, 23287, 20338, 14810, 4, 6869, 30000]",339.95,"[24917, 24389, 428, 1422, 136, 8379, 4906, 9333, 3993, 33986, 4439, 18, 44, 10466, 4070, 279, 1275, 2537, 1862382, 27678, 4, 276164, 21524, 2230, 484, 20, 65744, 4866, 1847, 14105, 30051, 4402, 20, 3311, 35412, 2963, 0, 3421, 19, 11206, 62, 5, 168, 624, 7935, 0, 34114, 6943, 57, 6410, 2988, 16016]",[0],"[243, 89, 10466, 12695, 715, 3, 5380, 5827, 4, 1847, 6, 3, 49807, 0, 63, 270, 427, 5, 211, 4, 0, 243, 51, 0, 2786, 22, 5, 3, 18667, 757, 22, 18, 4, 19, 3419, 936, 5, 180342, 23, 49807, 23287, 24389, 10466, 12695, 11, 2315, 12, 3, 378, 75, 11, 3718, 8, 4, 57, 6, 2416, 1509, 33, 76, 1189, 3, 209665, 10466, 4, 4866, 589948, 243, 89, 10466, 12695, 715, 3, 5380, 5827, 4, 1847, 6, 3, 49807, 0, 817, 5, 13362, 2, 120259, 4782, 4402, 1111079, 8974, 1026810, 3421, 19, 26247, 6279, 2450, 690317, 4196, 3202, 15534, 23, 49807, 23287, 270, 4120, 24389, 428, 1422, 81, 8379, 4906, 972, 5, 390, 3, 924160, 267023, 390, 722, 49917, 1852, 135509, 1575756, 4196, 23, 49807, 23287, 743, 313, 1275, 2537, 1862382, 27678, 4, 2667, 6446, 1140, 10466, 6827, 647, 4, 3221, 4866, 6331, 1301, 2466, 2678, 26374, 12, 4333, 686, 4, 3178, 2988, 16016, 18381, 270, 14431, 47901, 4, 1983323, 26956, 4, 3668, 1171, 11686, 4, 44, 3, 763, 19, 1675, 1457, 30, 0, 91, 915, 3, 49807, 23287, 270, 2138, 0, 3421, 19, 11206, 62, 5, 168, 624, 444494, 87577, 1465471, 444494, 22954, 12674, 11584, 17827, 1983323, 2418, 43179, 347, 6065, 50495, 1912, 2703, 6065, 4, 1421809, 0, 6065, 19940, 270, 0, 2230, 715, 33986, 4439, 20, 2614, 2988, 0, 91, 28, 2230, 19940, 270, 2718, 705, 9284, 27256, 44, 10982, 5374, 4, 34114, 27203, 3, 9366, 0, 94, 42, 90, 1851, 5500, 4629, 4, 347, 0, 257, 1734, 8, 4514, 833, 162, 6410, 251799, 27240, 16016, 4, 1116, 41855, 24, 914, 347, 2230, 42, 27, 4930, 5, 1147, 251799, 9366, 4, 1939, 251799, 0, 121099, 3531, 8455, 665, 1215, 2210, 6, 591, 20, 18381, 270, 20708, 1372, 1317121, 23, 305, 90, 601, 7, 17702, 3340, 277, 547459, 14105, 4258, 23, 49807, 23287, 270, 30051, 4782, 4402, 1339, 11, 716, 5, 302, 4, 715, 551, 1243, 6, 15744, 279, 4404, 2614, 2784, 2635, 4, 313, 1641, 639941, 191, 270, 8, 3, 1772, 18381, 49807, 23287, 20338, 14810, 4, 6869, 30000, 1732, 270, 3772, 6994, 114441, 18667, 5784, 996, 358, 4, 265, 6, 8379, 1943689]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",Solo S2,,6.0,4.0,2.0
4402,http://www.amazon.com/DataTel-WRK-SA-Rack-black-40U/dp/B001N4GRY0/,B001N4GRY0,"[2800, 4558, 1449]","[1022, 1449]","[1920188, 0, 1282, 17, 10717, 17, 537, 17, 891011]",1351.67,"[81, 161482, 8450, 6, 171112, 22093, 0, 1087, 314118, 2269, 7663, 7996, 24095, 221467, 15370, 2269, 2852, 20222, 7386, 8, 3, 441, 4, 1071, 14618, 8, 7, 6453, 537, 18613, 4759, 5430]",[0],"[0, 10717, 18151, 891011, 18151, 3142, 7, 0, 83, 8106, 1205, 16, 5514, 752, 12, 5558, 2218, 0, 5796, 428, 4, 6079, 57275, 8348, 24, 2315, 83, 22603, 24, 40, 379464, 16956, 2468, 0, 24387, 1623, 715, 7, 81, 1727, 106293, 944, 2492, 0, 2269, 7663, 4, 24095, 0, 15370, 2269, 2852, 4, 0, 9526, 162, 3, 6267, 16342, 24, 24387, 5, 3, 2852, 214, 886, 11, 4479, 20, 4866, 957, 67, 237, 3887, 2718, 20460, 172, 30, 8310, 2269, 68, 4214, 2277, 4, 366, 51, 48703, 2718, 752, 0, 302320, 28298, 1262, 1205, 8106, 0, 8, 7, 6453, 537, 18613, 4759, 5430, 13827, 1102, 0, 4, 402, 15841, 2832, 14102, 39448, 0, 437, 307, 13709, 7, 276, 6, 1082, 12, 8316, 722, 0, 2108, 3221, 3218, 24, 33320, 4, 2090, 7, 276, 6, 1082, 12, 8316, 722, 3170, 1102, 0, 76154, 879, 8, 3, 622, 6, 3, 1087, 647, 4, 3221, 6994, 0, 171112, 22093, 161482, 0, 7799, 3, 3676, 6, 2218, 30, 3, 622, 6, 1205, 5, 3, 3221, 5713, 81, 104, 132, 67, 14785, 81, 3841, 100715, 255, 18, 12484, 3221, 6600, 307, 31518, 3263, 13721, 743, 41622, 38806, 9907, 100715, 0, 3221, 6600, 1006, 2218, 24713, 5, 27, 1070, 1800, 111, 33, 248, 3, 0, 1087, 0, 3221, 1116, 1550, 593959, 0, 5902, 5, 7819, 3, 16819, 2341, 1550, 28978, 2912, 132, 2979, 1342, 1660, 12, 6944, 67, 8123, 54783, 6, 2370, 1205, 20, 5542, 0, 8106, 11919, 0, 16117, 12796, 8, 1263, 6, 7304, 22106, 3, 2289, 29972, 4, 16117, 6, 2439, 1205, 29, 405, 356165, 4, 20513, 2061, 0, 7386, 8, 3, 441, 4, 1071, 0, 1282, 10424, 15428, 24693, 4, 6828, 300082, 0, 300082, 6465, 4164, 6465, 300082, 12885, 4164, 12885, 982, 28203, 3088, 752, 4853, 5198, 67, 237, 392, 104, 132, 676, 67, 81, 8951, 1580, 1106, 882, 752]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
1241,http://www.amazon.com/D-Link-Systems-PowerLine-Starter-DHP-347AV/dp/B004YW7W06/,B004YW7W06,[50130],"[1511, 29031]","[50130, 1854, 260019, 12842, 91858, 6502, 10499, 2879, 0]",149.99,"[3228, 7, 260019, 1511, 170, 57, 6, 3, 1023, 7740, 62, 5, 132, 897536, 2037, 405, 6502, 13412, 273, 232, 270, 22273, 6213, 27477, 25, 118871, 102, 22273, 982, 36716, 1013, 5, 327468, 95101, 13581, 71839, 38405, 32583, 149, 1511, 1347, 419, 222, 4542, 7734, 1853, 13458, 7996, 2079, 7734, 3452, 4114, 43587, 1853, 15158, 117343, 605, 5565]","[23, 260019, 12842, 91858, 6502, 10499, 2879, 1422, 3841, 10682, 422, 8, 35, 446, 5, 366, 1015, 3544, 1262, 62, 5, 327468, 5, 98, 406, 8, 3, 239137, 5220, 3115, 3, 260019, 12842, 6939, 102, 40, 1976, 6519, 4, 35, 967, 9332, 124, 5849, 3, 260019, 12842, 91858, 6502, 102, 98, 89, 406, 8, 35, 446, 5, 87, 4496, 2484, 967, 2090152, 1314, 3, 899, 1743, 18, 214, 1199, 5, 11708, 62, 20, 3, 89, 5, 4516, 7, 1296, 2456, 805064, 242, 132, 23093, 19, 42, 3115, 51, 2037, 405, 406, 4, 87, 27488, 7448, 12, 2032, 1436, 4, 114793]","[23, 260019, 12842, 91858, 6502, 10499, 2879, 1422, 3841, 10682, 422, 8, 35, 446, 5, 366, 1015, 3544, 1262, 62, 5, 327468, 5, 98, 406, 8, 3, 239137, 5220, 3115, 3, 260019, 12842, 6939, 102, 40, 1976, 6519, 4, 35, 967, 9332, 124, 5849, 3, 260019, 12842, 91858, 6502, 102, 98, 89, 406, 8, 35, 446, 5, 87, 4496, 2484, 967, 2090152, 1314, 3, 899, 1743, 18, 214, 1199, 5, 11708, 62, 20, 3, 89, 5, 4516, 7, 1296, 2456, 805064, 242, 132, 23093, 19, 42, 3115, 51, 2037, 405, 406, 4, 87, 27488, 7448, 12, 2032, 1436, 4, 114793]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",DHP-347AV,,5.8,4.5,1.5
18103,http://www.amazon.com/New-Crown-ECR035MB-EcoPlus-Midnight-CWNECR035MB/dp/B0057VQ63C/,B0057VQ63C,[7071],"[1022, 5629, 2695]","[0, 0, 17, 593432, 13495, 104, 360, 147, 10744, 997, 17, 0]",118.0,[0],[0],"[1704, 7680, 3, 1272, 20, 28, 481136, 5958, 1604, 39501, 2183208, 41605, 118442, 5145, 7874, 6206, 1124, 763, 8, 2008, 1726, 728199, 21921, 5145, 32633, 18538, 334, 4, 6403, 12027, 62313, 381799, 846005, 15061, 2548, 12, 6537, 32891, 790, 4, 479149, 238426, 7874, 3348, 11499, 5, 3, 596048, 149, 171, 502, 126, 8, 2355, 20, 3, 0, 39501, 2183208, 13495, 1915, 37192, 13495, 3446, 10522, 6083, 270, 481136, 17907, 2583, 1631, 1477, 7071, 14885, 0, 13495, 19122, 62163, 27494, 49828, 21928, 15176]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
8542,http://www.amazon.com/Cooler-Master-Computer-Cooling-R4-LUS-07AR-GP/dp/B002LE8BJA/,B002LE8BJA,"[16737, 2446]","[7392, 14147]","[16737, 2446, 2310, 2123, 14147, 0]",19.99,"[652, 738, 2254, 12, 2635, 7203, 763, 14925, 2197, 20, 670, 13702, 42035, 5811, 12, 6944, 3, 1272, 10230, 20, 35008, 1106, 373465, 32533, 131989, 52764, 131989, 46635, 4, 6746, 27767, 243, 3311, 261, 2240, 1325, 323, 19071, 1215, 7203, 12, 3589, 1376, 83, 2546, 18, 402, 5668, 5528, 4545, 3365, 6407, 14477, 1047, 9995, 4058, 40390, 3039, 131374, 40035, 80, 3481, 44768, 80, 982, 21639, 96454, 1418, 18468, 8759, 18468, 16928, 383122, 104, 5, 132, 6125, 6939, 67, 18498, 34322, 132, 18498, 652279, 308, 8123, 420, 1047, 1489, 1265117, 733322, 2192, 35560, 5528, 15512, 251, 49576]","[16737, 2446, 0, 2013173, 1534, 838, 3311, 12025, 2123, 4545]","[384, 3, 4457, 242, 3, 3985, 603, 6, 3143, 361, 230, 4, 230, 3, 780, 4918, 6, 35, 705, 11672, 146, 19, 158, 5, 87, 3, 313, 538025, 5442, 5, 28, 3, 1612, 3949, 4, 60, 3, 1660, 6, 35, 1461, 2627, 29, 80145, 194, 10062, 482, 1377, 11, 36, 3, 170, 1295, 146, 35, 705, 39, 87, 115, 115, 0, 22647, 1377, 24, 3, 9180, 1295, 12, 1349, 18079, 702147, 23, 2013173, 1461, 46, 7, 5972, 6, 53505, 4, 60, 22, 46, 7, 20468, 2450, 6, 17395, 40669, 4128, 17, 2646, 3, 2450, 6, 82314, 499772, 1505321, 4058, 40390, 652, 738, 2254, 12, 2635, 7203, 538025, 14925, 2197, 20, 670, 0, 42035, 5811, 12, 6944, 3, 602443, 10230, 20, 158701, 131989, 17100, 12, 427, 0, 35008, 1106, 131989, 52764, 131989, 46635, 373465, 32533, 14947, 6746, 27767, 8886, 29, 7, 3000, 33, 1084, 1461, 12, 131989, 52764, 131989, 46635, 145964, 1106, 373465, 32533, 14947, 6746, 27767, 4545, 4, 3311, 39, 4171, 43, 313, 3311, 1862, 6722, 1325, 39, 36, 27, 4776, 1901, 0, 20309, 1534, 360, 1534, 360, 308, 2192, 3365, 322029, 6407, 13702, 1047, 9995, 40390, 4058, 40390, 1047, 1489, 1265117, 733322, 2192, 35560, 12286, 2964, 513, 118347, 18468, 1915, 8759, 18468, 4545, 875, 57872, 308, 8123, 8675, 5528, 15512, 251, 49576, 3039, 131374, 40035, 80, 3481, 44768, 80, 982, 4918, 96454, 1418, 2977, 19731, 3578, 62955, 6898, 16928, 104, 9431, 104, 5, 132, 6125, 6939, 67, 18498, 2158, 838, 3311, 34322, 132, 18498, 12473, 1550, 0]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 0, 643, 0]",R4-LUS-07AR-GP,,11.8,11.8,1.2
3731,http://www.amazon.com/HP-C9704A-Drum-Black-Color/dp/B0057FW3C6/,B0057FW3C6,[2799],[0],"[2799, 1700704, 17, 1700704, 9168, 3760, 483, 2158]",,[0],[0],"[4167, 28, 6949, 6867, 1423, 5, 366, 159, 1731, 397, 4, 3544, 538025, 6875, 5, 2698, 10520, 5134, 8606, 502, 231, 67236, 2866, 5, 2437, 4, 0, 9066, 9216, 8151, 6949, 10230, 6949, 144577, 9374, 5106, 1915, 9168, 1021598]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
1748,http://www.amazon.com/Pioneer-CDX-P680-6-Disc-Cd-Changer/dp/B00009QOXL/,B00009QOXL,[12111],"[6727, 5629]","[12111, 0, 222723, 17738, 34854]",160.0,"[493, 119, 3, 540, 744756]",[0],"[12111, 0, 222723, 17738, 34854]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 116, 0, 643, 183505, 643, 0, 643, 0]",CDX-P680,,9.8,7.6,2.6
56,http://www.amazon.com/Pacon-54611-Six-Ply-Poster-Carton/dp/B00332D38I/,B00332D38I,[216842],[0],"[216842, 1778383, 17, 0, 8098, 1200, 649, 360, 520, 650, 392, 41724]",,"[15868, 1850, 14346, 34223, 433, 889]",[0],"[120475, 5953, 18, 228, 980839, 610, 12, 717, 1320, 17178, 8106, 1956, 4026, 3501, 12001, 148683, 4, 0, 12410, 1630, 18, 647, 4, 123254, 942, 1200, 1915, 12226, 6083, 270, 1631, 80, 2158, 270, 650, 47254, 1631, 1477]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
13675,http://www.amazon.com/Planar-PT1510MX-LCD-display-997-3198-00/dp/B001R4EDP6/,B001R4EDP6,"[77474, 1854]","[15534, 147738]","[77474, 0, 17, 4402, 1339, 17, 22390, 17, 296, 17, 0]",429.0,"[77900, 77474, 0, 47163, 40150, 4402, 7179, 961, 2468, 37572, 537, 428, 77900, 402125, 22390, 4402, 1181, 19017, 21532, 11683, 5966, 1539, 3396, 50495, 1727, 67, 22867, 4732, 237, 12037, 5601, 78, 50133, 558, 8099, 19750, 360, 24050, 2333, 17845, 30470, 17, 6265, 7330, 132, 104, 37120, 4732, 8604, 11442, 20053, 6449, 13113, 4895]",[0],"[77474, 0, 17, 4402, 1339, 17, 22390, 17, 296, 17, 19750, 360, 24050, 2333, 17845, 17, 11683, 5966, 18871, 17, 1727, 67, 17, 237, 12037, 17, 408711, 2192, 17, 17768, 17, 4715, 17, 537, 23, 14743, 0, 296, 21532, 3646, 11, 663, 12, 126, 8, 3272, 82281, 4, 10673, 787323, 14955, 3872, 20, 7, 1219, 6, 20540, 3962, 1774, 33, 1434, 883, 3, 1566, 4402, 624, 534801, 54665, 21532, 4, 6145, 52993, 2649, 21532, 1374664, 23, 21532, 3646, 525, 1087, 20, 7, 0, 43, 11, 90, 4776, 20, 89, 8106, 1082, 246, 3, 65255, 75786, 1087, 3100, 2548, 18, 3, 144, 6, 3, 1385016, 3905, 12, 36286, 66041, 100419, 4, 48034, 8, 3272, 20540, 33, 10673, 1411, 534801, 54665, 21532, 12, 6448, 6899, 5670, 8025, 2649, 21532, 2692, 76807, 1566, 2744, 30, 31620, 4771, 83344, 530, 6381, 33, 1514, 10230, 20, 8106, 1082, 16, 126, 3, 65255, 75786, 1087]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",,,,,
35,http://www.amazon.com/TP-Link-NT-TL-ANT2412D-2-4G-12dBi/dp/B003CFATO2/,B003CFATO2,[171901],"[7163, 2695]","[171901, 9601, 0, 0, 1047317]",39.99,"[38322, 20, 0, 3578, 1047317, 2466, 2219, 1631, 4642, 9321]",[0],"[0, 1047317, 4073, 366895, 21173, 172654, 9321]","[6567, 10, 66, 66, 0, 66, 1137, 66, 13, 66, 0, 643, 183505, 643, 0, 643, 0]",TL-ANT2412D,,57.0,3.0,3.0
